player,format,matches_analyzed_2024_2026,innings_batted,innings_bowled,total_runs_2024_2026,total_wickets_2024_2026,total_catches_2024_2026,total_fours_2024_2026,total_sixes_2024_2026,total_wides_2024_2026,predicted_next_match_runs,predicted_next_match_wickets,predicted_next_match_wides,predicted_next_match_catches,predicted_next_match_drops,predicted_next_match_fours,predicted_next_match_sixes,powerplay_strike_rate,middle_overs_strike_rate,death_overs_strike_rate,off_side_scoring_rate,leg_side_scoring_rate,straight_scoring_rate,vs_pace_bowling_strike_rate,vs_spin_bowling_strike_rate,clutch_rate_index_pct
AT Carey,T20,4,3,0,34,0,3,4,0,0,6.9,0.0,0.0,0.85,N/A (not tracked in source data),0.8,0.0,N/A (no balls faced),147.6,42.9,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),150.0,100.0,8.8
NT Ellis,T20,27,7,27,33,36,7,2,1,27,0.8,1.25,0.98,0.16,N/A (not tracked in source data),0.1,0.0,N/A (no balls faced),60.0,81.1,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),65.5,107.7,10.6
SA Abbott,T20,15,8,14,29,20,10,3,0,19,2.4,1.09,1.13,0.48,N/A (not tracked in source data),0.3,0.0,N/A (no balls faced),0.0,111.5,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),117.6,66.7,132.4
Nikhil Chaudhary,T20,3,2,3,26,2,2,2,0,2,7.7,0.67,0.78,0.56,N/A (not tracked in source data),0.6,0.0,N/A (no balls faced),157.1,80.0,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),100.0,146.7,61.5
A Zampa,T20,43,12,41,22,69,5,2,0,18,0.5,1.77,0.48,0.01,N/A (not tracked in source data),0.0,0.0,N/A (no balls faced),100.0,72.4,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),85.7,25.0,72.7
JA Davies,T20,3,2,3,20,4,2,1,1,2,6.3,1.17,0.67,0.78,N/A (not tracked in source data),0.3,0.3,N/A (no balls faced),N/A (no balls faced),142.9,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),200.0,120.0,130.0
SPD Smith,T20,2,2,0,15,0,1,2,1,0,7.2,0.0,0.0,0.46,N/A (not tracked in source data),1.0,0.5,150.0,N/A (no balls faced),N/A (no balls faced),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),150.0,N/A (no qualifying balls),N/A (insufficient clutch-match sample)
MP Kuhnemann,T20,8,3,8,7,3,0,0,0,2,1.0,0.45,0.13,0.0,N/A (not tracked in source data),0.0,0.0,N/A (no balls faced),50.0,55.6,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),57.1,50.0,N/A (insufficient clutch-match sample)
J Edwards,T20,1,1,1,5,0,1,0,0,0,5.0,0.0,0.0,1.0,N/A (not tracked in source data),0.0,0.0,N/A (no balls faced),83.3,N/A (no balls faced),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (no qualifying balls),83.3,N/A (insufficient clutch-match sample)
MA Starc,T20,7,1,7,4,6,7,0,0,16,0.9,0.94,2.02,0.85,N/A (not tracked in source data),0.0,0.0,N/A (no balls faced),N/A (no balls faced),57.1,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),57.1,N/A (no qualifying balls),N/A (insufficient clutch-match sample)
JR Hazlewood,T20,18,3,17,2,21,5,0,0,6,0.1,1.38,0.18,0.18,N/A (not tracked in source data),0.0,0.0,N/A (no balls faced),N/A (no balls faced),28.6,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),28.6,N/A (no qualifying balls),N/A (insufficient clutch-match sample)
SH Johnson,T20,9,1,9,0,15,0,0,0,24,0.0,1.61,2.57,0.0,N/A (not tracked in source data),0.0,0.0,N/A (no balls faced),N/A (no balls faced),0.0,N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),0.0,N/A (no qualifying balls),N/A (insufficient clutch-match sample)
JP Behrendorff,T20,3,0,3,0,3,0,0,0,5,0.0,1.0,1.66,0.0,N/A (not tracked in source data),0.0,0.0,N/A (no balls faced),N/A (no balls faced),N/A (no balls faced),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (no qualifying balls),N/A (no qualifying balls),N/A (insufficient clutch-match sample)
M Beardman,T20,1,0,1,0,2,0,0,0,1,0.0,2.0,1.0,0.0,N/A (not tracked in source data),0.0,0.0,N/A (no balls faced),N/A (no balls faced),N/A (no balls faced),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (no qualifying balls),N/A (no qualifying balls),N/A (insufficient clutch-match sample)
AC Agar,T20,1,0,1,0,1,1,0,0,1,0.0,1.0,1.0,1.0,N/A (not tracked in source data),0.0,0.0,N/A (no balls faced),N/A (no balls faced),N/A (no balls faced),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (no qualifying balls),N/A (no qualifying balls),N/A (insufficient clutch-match sample)
RP Meredith,T20,1,0,1,0,1,0,0,0,0,0.0,1.0,0.0,0.0,N/A (not tracked in source data),0.0,0.0,N/A (no balls faced),N/A (no balls faced),N/A (no balls faced),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (shot-direction/wagon-wheel data not in source),N/A (no qualifying balls),N/A (no qualifying balls),N/A (insufficient clutch-match sample)
