Team,Player,Format,Latest_Match_Date,Predicted_Runs,Actual_Runs,Runs_Close_(+/-10),Predicted_Fours,Actual_Fours,Predicted_Sixes,Actual_Sixes,Predicted_Wickets,Actual_Wickets,Wickets_Close_(+/-1),Predicted_Wides,Actual_Wides,Predicted_Catches,Actual_Catches
South Africa,K Rabada,T20,2026-03-04,6,0,Yes,1,0,0,0,1,1,Yes,1,0,0,0
South Africa,K Rabada,Test,2025-10-20,16,71,No,3,4,0,4,4,2,No,0,0,0,0
South Africa,K Verreynne,ODI,2025-02-12,35,44,Yes,4,3,0,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
South Africa,K Verreynne,Test,2025-11-22,29,45,No,3,5,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),3,4
South Africa,KA Maharaj,ODI,2025-12-06,10,20,Yes,1,2,0,0,2,1,Yes,0,0,0,0
South Africa,KA Maharaj,T20,2026-03-25,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,Yes,1,0,0,0
South Africa,KA Maharaj,Test,2025-11-22,30,12,No,3,1,1,0,4,3,Yes,0,0,0,1
South Africa,KT Maphaka,T20,2026-03-01,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),0,2,No,2,1,1,0
South Africa,L Ngidi,ODI,2025-12-06,2,1,Yes,0,0,0,0,1,0,Yes,4,1,0,0
South Africa,L Ngidi,T20,2026-03-04,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,0,No,0,0,0,0
South Africa,L Sipamla,T20,2026-03-20,N/A (insufficient prior history),4,N/A,N/A (insufficient prior history),0,N/A (insufficient prior history),0,1,1,Yes,0,0,0,0
South Africa,LB Williams,ODI,2025-11-04,N/A (insufficient prior history),1,N/A,N/A (insufficient prior history),0,N/A (insufficient prior history),0,4,0,No,1,1,0,0
South Africa,LB Williams,T20,2025-11-01,1,5,Yes,0,0,0,0,1,2,Yes,2,2,1,0
South Africa,LG Pretorius,T20,2026-01-27,10,44,No,1,6,0,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
South Africa,M Jansen,ODI,2025-12-06,21,17,Yes,2,2,1,0,2,0,No,3,7,0,0
South Africa,M Jansen,T20,2026-03-04,6,55,No,0,2,1,5,2,0,No,2,0,0,0
South Africa,M Jansen,Test,2025-11-22,21,93,No,2,6,1,7,4,7,No,0,0,1,2
South Africa,MP Breetzke,ODI,2025-12-06,43,24,No,3,0,1,2,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
South Africa,MP Breetzke,T20,2025-11-01,15,1,No,1,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
South Africa,N Burger,ODI,2025-12-03,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,1,Yes,4,9,0,0
South Africa,N Burger,T20,2025-10-31,N/A (insufficient prior history),9,N/A,N/A (insufficient prior history),0,N/A (insufficient prior history),0,1,0,Yes,3,1,0,0
South Africa,N Peter,T20,2025-08-12,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),0,1,Yes,1,3,0,1
South Africa,OEG Baartman,ODI,2025-12-06,3,3,Yes,0,0,0,0,2,0,No,2,2,0,0
South Africa,OEG Baartman,T20,2026-03-25,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,2,Yes,1,1,1,0
South Africa,PE Kruger,T20,2024-11-08,18,1,No,2,0,1,0,1,1,Yes,1,3,0,0
South Africa,PWA Mulder,ODI,2025-09-07,14,0,No,1,0,0,0,2,0,No,2,7,0,0
South Africa,PWA Mulder,T20,2026-03-25,5,31,No,0,2,0,2,1,2,Yes,1,0,0,1
South Africa,PWA Mulder,Test,2025-11-22,123,48,No,16,7,1,0,2,0,No,0,0,1,0
South Africa,Q de Kock,ODI,2025-12-06,49,106,No,4,8,2,6,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,Q de Kock,T20,2026-03-04,17,10,Yes,2,1,1,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,RA Herman,T20,2026-03-25,16,39,No,1,4,1,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,RD Rickelton,ODI,2025-12-06,16,0,No,2,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,RD Rickelton,T20,2026-03-04,27,0,No,2,0,2,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,RD Rickelton,Test,2025-11-22,94,70,No,11,9,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
South Africa,RR Hendricks,T20,2025-12-19,20,13,Yes,1,1,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
South Africa,S Muthusamy,ODI,2025-09-04,5,7,Yes,0,1,0,0,1,1,Yes,2,0,0,0
South Africa,S Muthusamy,T20,2025-08-16,4,9,Yes,0,1,0,0,1,0,Yes,0,1,0,0
South Africa,S Muthusamy,Test,2025-11-22,58,109,No,5,10,1,2,5,1,No,0,0,0,0
South Africa,SR Harmer,Test,2025-11-22,16,5,No,1,0,0,0,7,9,No,0,0,0,0
South Africa,T Bavuma,ODI,2025-12-06,28,48,No,2,5,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
South Africa,T Bavuma,Test,2025-11-22,96,44,No,8,5,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,T Shamsi,ODI,2025-02-12,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),0,0,Yes,2,2,0,0
South Africa,T Shamsi,T20,2024-06-29,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),3,0,No,1,1,0,0
South Africa,T Stubbs,ODI,2025-09-07,27,10,No,1,1,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
South Africa,T Stubbs,T20,2026-03-04,23,29,Yes,1,2,1,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,T Stubbs,Test,2025-11-22,23,143,No,1,13,0,3,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
South Africa,T de Zorzi,ODI,2025-12-03,34,17,No,5,0,1,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
South Africa,T de Zorzi,T20,2026-03-25,10,12,Yes,1,3,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
South Africa,T de Zorzi,Test,2025-11-22,48,77,No,3,7,1,2,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Sri Lanka,AD Mathews,Test,2025-06-17,63,47,No,6,4,0,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
Sri Lanka,AM Fernando,ODI,2026-06-03,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,Yes,2,1,0,0
Sri Lanka,AM Fernando,Test,2026-08-15,2,0,Yes,0,0,0,0,3,6,No,0,2,0,0
Sri Lanka,B Fernando,T20,2025-09-07,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,Yes,1,3,0,0
Sri Lanka,BKG Mendis,ODI,2026-06-03,39,72,No,4,4,0,4,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,BKG Mendis,T20,2026-06-14,19,5,No,1,1,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,BKG Mendis,Test,2026-07-03,57,71,No,6,8,1,3,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),3,3
Sri Lanka,C Wickramasinghe,ODI,2025-01-11,N/A (insufficient prior history),19,N/A,N/A (insufficient prior history),0,N/A (insufficient prior history),1,0,0,Yes,1,0,1,0
Sri Lanka,CBRLS Kumara,Test,2026-08-15,10,10,Yes,2,1,0,1,2,2,Yes,0,1,0,1
Sri Lanka,D Madushanka,ODI,2025-08-31,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,1,Yes,2,5,0,0
Sri Lanka,D Madushanka,T20,2026-06-11,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,0,Yes,1,2,0,0
Sri Lanka,DM de Silva,T20,2026-01-30,22,11,No,2,1,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,DM de Silva,Test,2026-08-15,50,80,No,6,11,0,0,1,0,Yes,0,0,1,3
Sri Lanka,DN Wellalage,ODI,2026-01-27,16,22,Yes,2,1,0,1,2,0,No,1,0,0,1
Sri Lanka,DN Wellalage,T20,2026-06-14,11,43,No,1,6,0,1,1,1,Yes,0,0,0,0
Sri Lanka,E Malinga,ODI,2025-11-16,3,0,Yes,0,0,0,0,1,0,Yes,1,2,0,1
Sri Lanka,E Malinga,T20,2026-06-14,1,1,Yes,0,0,0,0,1,0,Yes,1,1,1,0
Sri Lanka,FDM Karunaratne,Test,2025-02-06,33,50,No,3,4,0,0,N/A (insufficient prior history),0,N/A,N/A (insufficient prior history),0,1,0
Sri Lanka,GS Dinusha,Test,2026-08-15,62,184,No,8,12,0,3,2,0,No,0,0,0,1
Sri Lanka,J Liyanage,ODI,2026-06-03,28,44,No,2,5,1,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
Sri Lanka,J Liyanage,T20,2026-02-28,16,5,No,1,1,0,0,N/A (insufficient prior history),0,N/A,N/A (insufficient prior history),0,0,1
Sri Lanka,JDF Vandersay,ODI,2026-01-27,2,14,No,0,1,0,0,2,1,Yes,1,0,0,1
Sri Lanka,K Mishara,ODI,2026-01-27,25,22,Yes,3,5,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,K Mishara,T20,2026-06-14,23,28,Yes,3,3,1,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Sri Lanka,KIC Asalanka,ODI,2026-06-03,23,45,No,1,3,0,1,0,1,Yes,1,0,0,0
Sri Lanka,KIC Asalanka,T20,2026-02-28,15,25,Yes,1,1,0,2,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
Sri Lanka,KNM Fernando,ODI,2025-08-29,23,0,No,3,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Sri Lanka,KNM Fernando,Test,2026-08-15,19,6,No,2,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),2,1
Sri Lanka,LD Chandimal,Test,2026-08-15,82,4,No,8,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,LU Igalagamage,Test,2026-08-15,89,43,No,11,7,2,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,2
Sri Lanka,M Pathirana,T20,2026-02-16,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,0,Yes,2,1,0,0
Sri Lanka,M Theekshana,ODI,2026-06-03,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),0,2,No,2,0,0,0
Sri Lanka,M Theekshana,T20,2026-06-14,3,4,Yes,0,1,0,0,1,1,Yes,1,0,0,0
Sri Lanka,MADI Hemantha,T20,2026-02-25,6,3,Yes,0,0,0,0,2,0,No,2,0,1,1
Sri Lanka,MD Shanaka,T20,2026-06-14,38,16,No,2,1,3,1,1,0,Yes,0,1,0,0
Sri Lanka,MDKJ Perera,T20,2026-02-19,7,22,No,1,4,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
Sri Lanka,MVT Fernando,Test,2025-06-25,5,2,Yes,0,0,0,0,4,2,No,5,0,0,1
Sri Lanka,N Thushara,T20,2026-01-07,0,0,Yes,0,0,0,0,0,0,Yes,1,1,0,0
Sri Lanka,NGRP Jayasuriya,Test,2026-08-15,10,10,Yes,1,2,0,0,4,7,No,0,0,0,0
Sri Lanka,P Nissanka,ODI,2026-06-03,29,79,No,3,9,1,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,P Nissanka,T20,2026-06-14,7,26,No,1,2,0,2,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,P Nissanka,Test,2026-06-25,104,5,No,14,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,P Rathnayake,ODI,2026-06-03,48,24,No,4,0,0,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,P Rathnayake,T20,2026-06-14,15,0,No,1,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,PBB Rajapaksa,T20,2025-11-20,8,11,Yes,1,1,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,PHKD Mendis,ODI,2026-06-03,25,12,No,2,1,1,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
Sri Lanka,PHKD Mendis,T20,2026-06-14,24,20,Yes,2,0,1,2,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,PHKD Mendis,Test,2026-08-15,59,16,No,7,1,0,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Sri Lanka,PM Liyanagamage,ODI,2026-01-24,N/A (insufficient prior history),7,N/A,N/A (insufficient prior history),0,N/A (insufficient prior history),0,1,0,Yes,7,1,0,0
Sri Lanka,PVD Chameera,ODI,2026-06-03,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,4,No,2,1,0,0
Sri Lanka,PVD Chameera,T20,2026-06-14,3,0,Yes,0,0,0,0,2,1,Yes,0,4,0,1
Sri Lanka,PWH de Silva,ODI,2026-06-03,27,7,No,3,1,0,0,2,1,Yes,0,1,0,0
Sri Lanka,PWH de Silva,T20,2026-06-14,7,21,No,1,1,0,1,2,2,Yes,1,2,0,1
Sri Lanka,RMMP Rathnayake,Test,2026-07-03,43,35,Yes,5,1,1,1,3,1,No,0,5,1,0
Sri Lanka,S Samarawickrama,ODI,2025-11-16,31,48,No,3,2,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,WIA Fernando,ODI,2025-02-12,38,1,No,4,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
Sri Lanka,WIA Fernando,T20,2025-07-13,11,2,Yes,0,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,A Athanaze,ODI,2025-11-16,16,29,No,2,2,0,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,A Athanaze,T20,2025-11-13,20,1,No,2,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,A Athanaze,Test,2025-12-18,35,47,No,4,8,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
West Indies,A Phillip,Test,2026-07-03,20,0,No,2,0,0,0,2,2,Yes,1,0,1,1
West Indies,AA Jangoo,ODI,2026-07-19,15,51,No,0,4,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,AA Jangoo,T20,2025-11-10,30,12,No,3,2,2,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
West Indies,AA Jangoo,Test,2026-08-02,74,39,No,6,5,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,AD Russell,T20,2025-07-22,14,36,No,0,2,2,4,1,0,Yes,1,1,0,0
West Indies,ADS Fletcher,T20,2024-12-17,8,0,Yes,0,0,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,AJ Hosein,T20,2026-06-14,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,Yes,0,0,0,0
West Indies,AS Joseph,ODI,2026-07-21,12,0,No,1,0,0,0,1,2,Yes,3,0,0,0
West Indies,AS Joseph,T20,2025-07-28,3,3,Yes,0,0,0,0,1,2,Yes,3,1,0,1
West Indies,AS Joseph,Test,2026-07-03,20,13,Yes,1,0,1,1,4,3,Yes,1,8,0,0
West Indies,AWJ Auguste,ODI,2026-07-21,26,34,Yes,2,4,1,2,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
West Indies,AWJ Auguste,T20,2026-06-14,18,1,No,1,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,BA King,ODI,2025-10-23,11,18,Yes,1,2,0,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,BA King,T20,2026-06-14,15,16,Yes,1,0,1,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
West Indies,BA King,Test,2026-08-02,60,46,No,9,9,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
West Indies,E Lewis,ODI,2025-08-12,22,37,No,3,1,1,3,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,E Lewis,T20,2025-06-15,29,91,No,2,7,3,8,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
West Indies,FA Allen,T20,2025-09-30,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
West Indies,G Motie,ODI,2026-07-21,14,4,Yes,1,0,0,0,2,1,Yes,0,0,0,1
West Indies,G Motie,T20,2026-03-01,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,0,No,0,0,0,0
West Indies,G Motie,Test,2025-01-25,27,73,No,4,5,0,0,2,5,No,0,0,0,0
West Indies,J Andrew,T20,2025-09-29,19,2,No,1,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,J Blades,T20,2025-09-30,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,2,Yes,2,1,0,0
West Indies,J Charles,T20,2026-01-31,24,0,No,2,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,J Da Silva,Test,2026-06-25,28,20,Yes,2,2,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),3,1
West Indies,JA Warrican,Test,2026-08-02,6,7,Yes,0,0,0,0,1,6,No,0,0,0,1
West Indies,JD Campbell,ODI,2026-07-16,20,6,No,2,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,JD Campbell,Test,2026-07-03,60,123,No,8,13,1,3,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,4
West Indies,JNT Seales,ODI,2026-07-21,3,5,Yes,0,1,0,0,2,1,Yes,2,2,0,0
West Indies,JNT Seales,T20,2026-01-29,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,0,Yes,1,1,0,0
West Indies,JNT Seales,Test,2026-08-02,5,8,Yes,0,1,0,0,3,2,Yes,2,0,0,0
West Indies,JO Holder,T20,2026-06-14,28,21,Yes,1,0,3,3,1,1,Yes,1,1,1,0
West Indies,JO Holder,Test,2024-08-15,56,54,Yes,6,6,1,1,1,1,Yes,0,0,2,0
West Indies,JP Greaves,ODI,2026-07-21,23,22,Yes,2,2,1,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,2
West Indies,JP Greaves,Test,2026-08-02,60,76,No,6,9,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
West Indies,K Pierre,ODI,2026-07-16,8,4,Yes,0,0,0,0,1,1,Yes,1,0,1,1
West Indies,KAJ Roach,Test,2026-08-02,20,19,Yes,3,3,0,0,4,0,No,0,0,1,1
West Indies,KAR Hodge,Test,2026-08-02,58,44,No,7,5,0,0,1,0,Yes,0,0,1,0
West Indies,KC Brathwaite,Test,2025-07-03,40,7,No,3,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
West Indies,KR Mayers,T20,2025-09-30,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (insufficient prior history),0,N/A,N/A (insufficient prior history),0,1,1
West Indies,KU Carty,ODI,2026-07-21,40,20,No,4,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,KU Carty,T20,2025-09-29,17,1,No,1,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,KU Carty,Test,2025-07-03,29,16,No,3,1,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,M Louis,Test,2025-07-12,30,11,No,3,2,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,MW Forde,ODI,2026-07-21,9,8,Yes,1,1,0,0,1,1,Yes,1,1,0,0
West Indies,MW Forde,T20,2026-06-14,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,Yes,2,0,0,1
West Indies,N Pooran,T20,2024-12-19,5,15,Yes,0,2,0,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
West Indies,OC McCoy,T20,2025-09-27,2,0,Yes,0,0,0,0,1,0,Yes,1,1,0,0
West Indies,R Powell,T20,2026-06-14,31,33,Yes,3,1,2,3,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,1
West Indies,R Shepherd,ODI,2025-11-19,9,22,No,0,0,0,3,0,0,Yes,0,0,0,0
West Indies,R Shepherd,T20,2026-06-13,17,0,No,1,0,2,0,1,0,Yes,1,1,0,0
West Indies,RL Chase,ODI,2026-06-03,12,33,No,1,3,0,0,1,2,Yes,0,1,1,0
West Indies,RL Chase,T20,2026-06-14,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,Yes,0,2,0,1
West Indies,RL Chase,Test,2026-08-02,55,87,No,4,13,0,0,1,0,Yes,1,0,0,0
West Indies,S Joseph,ODI,2026-07-11,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,0,Yes,4,1,0,0
West Indies,S Joseph,T20,2026-06-14,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,5,No,1,0,1,0
West Indies,S Joseph,Test,2026-08-02,29,17,No,1,3,2,0,5,3,No,2,0,1,0
West Indies,SD Hope,ODI,2026-07-21,32,39,Yes,1,3,1,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
West Indies,SD Hope,T20,2026-06-14,27,0,No,2,0,1,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,SD Hope,Test,2026-08-02,94,44,No,9,4,1,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,1
West Indies,SE Rutherford,ODI,2026-07-21,9,61,No,1,2,0,5,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,SE Rutherford,T20,2026-06-14,19,54,No,1,3,1,4,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,SK Springer,T20,2026-06-13,18,1,No,1,0,1,0,1,1,Yes,2,1,0,0
West Indies,SO Hetmyer,ODI,2026-07-21,18,69,No,0,2,2,4,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,SO Hetmyer,T20,2026-06-14,33,32,Yes,3,3,2,2,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),1,0
West Indies,T Chanderpaul,Test,2026-08-02,42,32,Yes,4,4,0,0,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,TA Imlach,Test,2025-12-18,25,42,No,2,4,0,1,N/A (did not bowl),N/A (did not bowl),N/A,N/A (did not bowl),N/A (did not bowl),3,4
West Indies,VO Lawes,ODI,2026-07-21,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,2,Yes,1,0,0,0
Zimbabwe,AG Cremer,T20,2026-03-01,N/A (did not bat),N/A (did not bat),N/A,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,0,Yes,0,0,1,0
Zimbabwe,B Evans,ODI,2026-07-11,17,50,No,1,5,1,2,2,0,No,2,3,0,1
Zimbabwe,B Evans,T20,2026-07-26,13,14,Yes,1,0,1,1,1,2,Yes,1,2,1,1
