Team,Player,Format,Latest_Match_Date,Predicted_Runs,Actual_Runs,,Predicted_Fours,Actual_Fours,Predicted_Sixes,Actual_Sixes,Predicted_Wickets,Actual_Wickets,,Predicted_Wides,Actual_Wides,Predicted_Catches,Actual_Catches
South Africa,Marco Jansen,ODI,06-12-25,21,17,,2,2,1,0,2,0,,3,7,0,0
South Africa,Marco Jansen,T20,04-03-26,6,55,,0,2,1,5,2,0,,2,0,0,0
South Africa,Marco Jansen,Test,22-11-25,21,93,,2,6,1,7,4,7,,0,0,1,2
South Africa,Matthew Breetzke,ODI,06-12-25,43,24,,3,0,1,2,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,1
South Africa,Matthew Breetzke,T20,01-11-25,15,1,,1,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,1
South Africa,Nandre Burger,ODI,03-12-25,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,1,,4,9,0,0
South Africa,Nandre Burger,T20,31-10-25,N/A (insufficient prior history),9,,N/A (insufficient prior history),0,N/A (insufficient prior history),0,1,0,,3,1,0,0
South Africa,N Peter,T20,12-08-25,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),0,1,,1,3,0,1
South Africa,OEG Baartman,ODI,06-12-25,3,3,,0,0,0,0,2,0,,2,2,0,0
South Africa,OEG Baartman,T20,25-03-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,2,,1,1,1,0
South Africa,PE Kruger,T20,08-11-24,18,1,,2,0,1,0,1,1,,1,3,0,0
South Africa,Wiaan Mulder,ODI,07-09-25,14,0,,1,0,0,0,2,0,,2,7,0,0
South Africa,Wiaan Mulder,T20,25-03-26,5,31,,0,2,0,2,1,2,,1,0,0,1
South Africa,Wiaan Mulder,Test,22-11-25,123,48,,16,7,1,0,2,0,,0,0,1,0
South Africa,Quinton de Kock,ODI,06-12-25,49,106,,4,8,2,6,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,Quinton de Kock,T20,04-03-26,17,10,,2,1,1,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,RA Herman,T20,25-03-26,16,39,,1,4,1,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,Ryan Rickelton,ODI,06-12-25,16,0,,2,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,Ryan Rickelton,T20,04-03-26,27,0,,2,0,2,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,Ryan Rickelton,Test,22-11-25,94,70,,11,9,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,1
South Africa,Reeza Hendricks,T20,19-12-25,20,13,,1,1,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,1
South Africa,Senuran Muthusamy,ODI,04-09-25,5,7,,0,1,0,0,1,1,,2,0,0,0
South Africa,Senuran Muthusamy,T20,16-08-25,4,9,,0,1,0,0,1,0,,0,1,0,0
South Africa,Senuran Muthusamy,Test,22-11-25,58,109,,5,10,1,2,5,1,,0,0,0,0
South Africa,Sam Harmer,Test,22-11-25,16,5,,1,0,0,0,7,9,,0,0,0,0
South Africa,Temba Bavuma,ODI,06-12-25,28,48,,2,5,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
South Africa,Temba Bavuma,Test,22-11-25,96,44,,8,5,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,T Shamsi,ODI,12-02-25,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),0,0,,2,2,0,0
South Africa,T Shamsi,T20,29-06-24,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),3,0,,1,1,0,0
South Africa,Tristan Stubbs,ODI,07-09-25,27,10,,1,1,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
South Africa,Tristan Stubbs,T20,04-03-26,23,29,,1,2,1,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
South Africa,Tristan Stubbs,Test,22-11-25,23,143,,1,13,0,3,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
South Africa,Tony de Zorzi,ODI,03-12-25,34,17,,5,0,1,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,1
South Africa,Tony de Zorzi,T20,25-03-26,10,12,,1,3,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,1
South Africa,Tony de Zorzi,Test,22-11-25,48,77,,3,7,1,2,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
Sri Lanka,Angelo Mathews,Test,17-06-25,63,47,,6,4,0,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,1
Sri Lanka,Asitha Fernando,ODI,03-06-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,,2,1,0,0
Sri Lanka,Asitha Fernando,Test,15-08-26,2,0,,0,0,0,0,3,6,,0,2,0,0
Sri Lanka,Binura Fernando,T20,07-09-25,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,,1,3,0,0
Sri Lanka,Kusal Mendis,ODI,03-06-26,39,72,,4,4,0,4,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,Kusal Mendis,T20,14-06-26,19,5,,1,1,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,Kusal Mendis,Test,03-07-26,57,71,,6,8,1,3,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),3,3
Sri Lanka,Chamindu Wickramasinghe,ODI,11-01-25,N/A (insufficient prior history),19,,N/A (insufficient prior history),0,N/A (insufficient prior history),1,0,0,,1,0,1,0
Sri Lanka,Lahiru Kumara,Test,15-08-26,10,10,,2,1,0,1,2,2,,0,1,0,1
Sri Lanka,Dilshan Madushanka,ODI,31-08-25,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,1,,2,5,0,0
Sri Lanka,Dilshan Madushanka,T20,11-06-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,0,,1,2,0,0
Sri Lanka,Dhananjaya de Silva,T20,30-01-26,22,11,,2,1,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,Dhananjaya de Silva,Test,15-08-26,50,80,,6,11,0,0,1,0,,0,0,1,3
Sri Lanka,Dunith Wellalage,ODI,27-01-26,16,22,,2,1,0,1,2,0,,1,0,0,1
Sri Lanka,Dunith Wellalage,T20,14-06-26,11,43,,1,6,0,1,1,1,,0,0,0,0
Sri Lanka,Eshan Malinga,ODI,16-11-25,3,0,,0,0,0,0,1,0,,1,2,0,1
Sri Lanka,Eshan Malinga,T20,14-06-26,1,1,,0,0,0,0,1,0,,1,1,1,0
Sri Lanka,FDM Karunaratne,Test,06-02-25,33,50,,3,4,0,0,N/A (insufficient prior history),0,,N/A (insufficient prior history),0,1,0
Sri Lanka,Sonal Dinusha,Test,15-08-26,62,184,,8,12,0,3,2,0,,0,0,0,1
Sri Lanka,Janith Liyanage,ODI,03-06-26,28,44,,2,5,1,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,1
Sri Lanka,Janith Liyanage,T20,28-02-26,16,5,,1,1,0,0,N/A (insufficient prior history),0,,N/A (insufficient prior history),0,0,1
Sri Lanka,Jeffrey Vandersay,ODI,27-01-26,2,14,,0,1,0,0,2,1,,1,0,0,1
Sri Lanka,Kamil Mishara,ODI,27-01-26,25,22,,3,5,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,Kamil Mishara,T20,14-06-26,23,28,,3,3,1,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
Sri Lanka,Charith Asalanka,ODI,03-06-26,23,45,,1,3,0,1,0,1,,1,0,0,0
Sri Lanka,Charith Asalanka,T20,28-02-26,15,25,,1,1,0,2,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,1
Sri Lanka,KNM Fernando,ODI,29-08-25,23,0,,3,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
Sri Lanka,KNM Fernando,Test,15-08-26,19,6,,2,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),2,1
Sri Lanka,Dinesh Chandimal,Test,15-08-26,82,4,,8,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,Lahiru Udara,Test,15-08-26,89,43,,11,7,2,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,2
Sri Lanka,Mateesha Pathirana,T20,16-02-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,0,,2,1,0,0
Sri Lanka,Maheesh Theekshana,ODI,03-06-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),0,2,,2,0,0,0
Sri Lanka,Maheesh Theekshana,T20,14-06-26,3,4,,0,1,0,0,1,1,,1,0,0,0
Sri Lanka,Dushan Hemantha,T20,25-02-26,6,3,,0,0,0,0,2,0,,2,0,1,1
Sri Lanka,Dasun Shanaka,T20,14-06-26,38,16,,2,1,3,1,1,0,,0,1,0,0
Sri Lanka,Kusal Perera,T20,19-02-26,7,22,,1,4,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,1
Sri Lanka,Vishwa Fernando,Test,25-06-25,5,2,,0,0,0,0,4,2,,5,0,0,1
Sri Lanka,Nuwan Thushara,T20,07-01-26,0,0,,0,0,0,0,0,0,,1,1,0,0
Sri Lanka,Prabath Jayasuriya,Test,15-08-26,10,10,,1,2,0,0,4,7,,0,0,0,0
Sri Lanka,Pathum Nissanka,ODI,03-06-26,29,79,,3,9,1,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,Pathum Nissanka,T20,14-06-26,7,26,,1,2,0,2,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,Pathum Nissanka,Test,25-06-26,104,5,,14,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,Pavan Rathnayake,ODI,03-06-26,48,24,,4,0,0,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,Pavan Rathnayake,T20,14-06-26,15,0,,1,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,PBB Rajapaksa,T20,20-11-25,8,11,,1,1,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,Kamindu Mendis,ODI,03-06-26,25,12,,2,1,1,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,1
Sri Lanka,Kamindu Mendis,T20,14-06-26,24,20,,2,0,1,2,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,Kamindu Mendis,Test,15-08-26,59,16,,7,1,0,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
Sri Lanka,PM Liyanagamage,ODI,24-01-26,N/A (insufficient prior history),7,,N/A (insufficient prior history),0,N/A (insufficient prior history),0,1,0,,7,1,0,0
Sri Lanka,Dushmantha Chameera,ODI,03-06-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,4,,2,1,0,0
Sri Lanka,Dushmantha Chameera,T20,14-06-26,3,0,,0,0,0,0,2,1,,0,4,0,1
Sri Lanka,Wanindu Hasaranga,ODI,03-06-26,27,7,,3,1,0,0,2,1,,0,1,0,0
Sri Lanka,Wanindu Hasaranga,T20,14-06-26,7,21,,1,1,0,1,2,2,,1,2,0,1
Sri Lanka,Milan Rathnayake,Test,03-07-26,43,35,,5,1,1,1,3,1,,0,5,1,0
Sri Lanka,Sadeera Samarawickrama,ODI,16-11-25,31,48,,3,2,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Sri Lanka,WIA Fernando,ODI,12-02-25,38,1,,4,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
Sri Lanka,WIA Fernando,T20,13-07-25,11,2,,0,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,Alick Athanaze,ODI,16-11-25,16,29,,2,2,0,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,Alick Athanaze,T20,13-11-25,20,1,,2,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,Alick Athanaze,Test,18-12-25,35,47,,4,8,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
West Indies,A Phillip,Test,03-07-26,20,0,,2,0,0,0,2,2,,1,0,1,1
West Indies,AA Jangoo,ODI,19-07-26,15,51,,0,4,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,AA Jangoo,T20,10-11-25,30,12,,3,2,2,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
West Indies,AA Jangoo,Test,02-08-26,74,39,,6,5,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,AD Russell,T20,22-07-25,14,36,,0,2,2,4,1,0,,1,1,0,0
West Indies,ADS Fletcher,T20,17-12-24,8,0,,0,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,Akeal Hosein,T20,14-06-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,,0,0,0,0
West Indies,Alazarri Joseph,ODI,21-07-26,12,0,,1,0,0,0,1,2,,3,0,0,0
West Indies,Alazarri Joseph,T20,28-07-25,3,3,,0,0,0,0,1,2,,3,1,0,1
West Indies,Alazarri Joseph,Test,03-07-26,20,13,,1,0,1,1,4,3,,1,8,0,0
West Indies,AWJ Auguste,ODI,21-07-26,26,34,,2,4,1,2,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,1
West Indies,AWJ Auguste,T20,14-06-26,18,1,,1,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,Brandon King,ODI,23-10-25,11,18,,1,2,0,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,Brandon King,T20,14-06-26,15,16,,1,0,1,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,1
West Indies,Brandon King,Test,02-08-26,60,46,,9,9,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
West Indies,E Lewis,ODI,12-08-25,22,37,,3,1,1,3,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,E Lewis,T20,15-06-25,29,91,,2,7,3,8,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,1
West Indies,FA Allen,T20,30-09-25,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,1
West Indies,Gudakesh Motie,ODI,21-07-26,14,4,,1,0,0,0,2,1,,0,0,0,1
West Indies,Gudakesh Motie,T20,01-03-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,0,,0,0,0,0
West Indies,Gudakesh Motie,Test,25-01-25,27,73,,4,5,0,0,2,5,,0,0,0,0
West Indies,J Andrew,T20,29-09-25,19,2,,1,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,J Blades,T20,30-09-25,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,2,,2,1,0,0
West Indies,Johnson Charles,T20,31-01-26,24,0,,2,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,Joshua Da Silva,Test,25-06-26,28,20,,2,2,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),3,1
West Indies,Jomel Warrican,Test,02-08-26,6,7,,0,0,0,0,1,6,,0,0,0,1
West Indies,John Campbell,ODI,16-07-26,20,6,,2,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,John Campbell,Test,03-07-26,60,123,,8,13,1,3,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,4
West Indies,Jayden Seales,ODI,21-07-26,3,5,,0,1,0,0,2,1,,2,2,0,0
West Indies,Jayden Seales,T20,29-01-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,0,,1,1,0,0
West Indies,Jayden Seales,Test,02-08-26,5,8,,0,1,0,0,3,2,,2,0,0,0
West Indies,Jason Holder,T20,14-06-26,28,21,,1,0,3,3,1,1,,1,1,1,0
West Indies,Jason Holder,Test,15-08-24,56,54,,6,6,1,1,1,1,,0,0,2,0
West Indies,Justin Greaves,ODI,21-07-26,23,22,,2,2,1,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,2
West Indies,Justin Greaves,Test,02-08-26,60,76,,6,9,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,1
West Indies,K Pierre,ODI,16-07-26,8,4,,0,0,0,0,1,1,,1,0,1,1
West Indies,Kemar Roach,Test,02-08-26,20,19,,3,3,0,0,4,0,,0,0,1,1
West Indies,Kavem Hodge,Test,02-08-26,58,44,,7,5,0,0,1,0,,0,0,1,0
West Indies,Kraigg Brathwaite,Test,03-07-25,40,7,,3,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,1
West Indies,Kyle Mayers,T20,30-09-25,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (insufficient prior history),0,,N/A (insufficient prior history),0,1,1
West Indies,Keacy Carty,ODI,21-07-26,40,20,,4,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,Keacy Carty,T20,29-09-25,17,1,,1,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,Keacy Carty,Test,03-07-25,29,16,,3,1,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,M Louis,Test,12-07-25,30,11,,3,2,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,Matthew Forde,ODI,21-07-26,9,8,,1,1,0,0,1,1,,1,1,0,0
West Indies,Matthew Forde,T20,14-06-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,,2,0,0,1
West Indies,N Pooran,T20,19-12-24,5,15,,0,2,0,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,1
West Indies,OC McCoy,T20,27-09-25,2,0,,0,0,0,0,1,0,,1,1,0,0
West Indies,Rovman Powell,T20,14-06-26,31,33,,3,1,2,3,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,1
West Indies,Romario Shepherd,ODI,19-11-25,9,22,,0,0,0,3,0,0,,0,0,0,0
West Indies,Romario Shepherd,T20,13-06-26,17,0,,1,0,2,0,1,0,,1,1,0,0
West Indies,Roston Chase,ODI,03-06-26,12,33,,1,3,0,0,1,2,,0,1,1,0
West Indies,Roston Chase,T20,14-06-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,,0,2,0,1
West Indies,Roston Chase,Test,02-08-26,55,87,,4,13,0,0,1,0,,1,0,0,0
West Indies,Shamar Joseph,ODI,11-07-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,0,,4,1,0,0
West Indies,Shamar Joseph,T20,14-06-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,5,,1,0,1,0
West Indies,Shamar Joseph,Test,02-08-26,29,17,,1,3,2,0,5,3,,2,0,1,0
West Indies,Shai Hope,ODI,21-07-26,32,39,,1,3,1,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,1
West Indies,Shai Hope,T20,14-06-26,27,0,,2,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,Shai Hope,Test,02-08-26,94,44,,9,4,1,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,1
West Indies,Sherfane Rutherford,ODI,21-07-26,9,61,,1,2,0,5,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,Sherfane Rutherford,T20,14-06-26,19,54,,1,3,1,4,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,SK Springer,T20,13-06-26,18,1,,1,0,1,0,1,1,,2,1,0,0
West Indies,Shimron Hetmyer,ODI,21-07-26,18,69,,0,2,2,4,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,Shimron Hetmyer,T20,14-06-26,33,32,,3,3,2,2,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
West Indies,T Chanderpaul,Test,02-08-26,42,32,,4,4,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
West Indies,TA Imlach,Test,18-12-25,25,42,,2,4,0,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),3,4
West Indies,VO Lawes,ODI,21-07-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,2,,1,0,0,0
Zimbabwe,Graeme Cremer,T20,01-03-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,0,,0,0,1,0
Zimbabwe,Brad Evans,ODI,11-07-26,17,50,,1,5,1,2,2,0,,2,3,0,1
Zimbabwe,Brad Evans,T20,26-07-26,13,14,,1,0,1,1,1,2,,1,2,1,1
Zimbabwe,Blessing Muzarabani,ODI,09-07-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,2,,2,3,0,1
Zimbabwe,Blessing Muzarabani,T20,26-07-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),1,1,,0,1,0,0
Zimbabwe,Blessing Muzarabani,Test,28-06-26,16,0,,2,0,1,0,2,6,,0,1,0,1
Zimbabwe,Brian Bennett,ODI,11-07-26,17,6,,2,1,0,0,N/A (insufficient prior history),0,,N/A (insufficient prior history),0,0,0
Zimbabwe,Brian Bennett,T20,26-07-26,27,0,,4,0,1,0,0,0,,0,0,0,0
Zimbabwe,Brian Bennett,Test,28-06-26,42,59,,8,9,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,2
Zimbabwe,Ben Curran,ODI,11-07-26,79,2,,8,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
Zimbabwe,Ben Curran,Test,28-06-26,42,42,,5,5,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,1
Zimbabwe,Brendan Taylor,T20,09-02-26,34,31,,5,3,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,3
Zimbabwe,Clive Madande,ODI,11-07-26,16,1,,1,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
Zimbabwe,Clive Madande,T20,19-07-26,9,0,,1,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
Zimbabwe,Craig Ervine,ODI,11-07-26,30,5,,2,0,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,1
Zimbabwe,Craig Ervine,Test,28-06-26,56,60,,7,6,0,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,3
Zimbabwe,Dion Myers,T20,26-07-26,23,19,,2,1,0,1,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Zimbabwe,J Campbell,T20,14-07-24,4,4,,0,0,0,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),0,0
Zimbabwe,Luke Jongwe,T20,07-07-24,2,33,,0,4,0,0,1,0,,1,1,0,0
Zimbabwe,M Faraz Akram,T20,14-07-24,16,27,,1,2,1,2,0,0,,2,1,0,0
Zimbabwe,NR Welch,Test,07-08-25,33,58,,3,9,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
Zimbabwe,Richard Ngarava,ODI,09-07-26,N/A (did not bat),N/A (did not bat),,N/A (did not bat),N/A (did not bat),N/A (did not bat),N/A (did not bat),2,3,,2,4,0,0
Zimbabwe,Richard Ngarava,T20,25-07-26,6,1,,1,0,0,0,2,1,,2,1,0,0
Zimbabwe,Richard Ngarava,Test,28-06-26,20,3,,2,0,0,0,2,5,,1,1,0,0
Zimbabwe,Ryan Burl,T20,26-07-26,22,54,,1,5,1,0,N/A (did not bowl),N/A (did not bowl),,N/A (did not bowl),N/A (did not bowl),1,0
Zimbabwe,Sean Williams,ODI,31-08-25,34,20,,4,1,1,1,1,0,,2,0,0,0
Zimbabwe,Sean Williams,T20,18-09-25,9,77,,2,10,0,2,0,0,,1,3,0,0
