player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
Basil Hameed,08-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Basil Hameed,20-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Basil Hameed,2024,6040,1520,80,55,5,35.11376,40.14,100.0,100.0,100.0,95.07,26.644736842105264,0.5255688,2757.990867579909
Basil Hameed,ODI   4767,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1669.1669956573235
Basil Hameed,T20I   3506,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1067.2532544805451
Basir Ahamad,2026,168,225,12,0,0,23.233991769547327,10.5,33.293596707818935,25.200000000000003,6.970197530864198,5.25,16.0,0.46616995884773665,168.0
Basir Ahamad,25-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,69.17647058823529
Basir Ahamad,ODI # 4954,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,37.58904109589041
Bilal Khan,2024,1192,0,0,0,0,26.4759375,24.83,10.590375000000002,100.0,7.9427812499999995,12.415,0.0,0.4823796875,1192.0
Bilal Tahir,12-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Bilal Tahir,T20I   3136,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Bilal Zalmai,2025,15912,3250,412,228,15,59.278720703124996,31.5,100.0,100.0,100.0,100.0,59.07692307692308,0.646393603515625,15912.0
Bilal Zalmai,2026,1200,400,60,44,5,93.3641975308642,25.0,100.0,100.0,100.0,87.5,78.0,0.816820987654321,7257.882352941177
C Bosch,2024,1584,470,75,0,5,58.84185185185186,81.0,100.0,100.0,17.652555555555555,100.0,47.87234042553192,0.6442092592592593,1584.0
C Bosch,2025,12128,2145,160,24,20,40.333054809570314,58.7,100.0,100.0,100.0,100.0,25.734265734265737,0.5516652740478516,7786.35294117647
C Bosch,2026,1936,0,0,0,0,13.853125,18.61,5.541250000000001,100.0,4.1559375,9.305,0.0,0.41926562500000003,5114.958904109589
C Campher,2024,984,840,70,15,0,24.379501953125,24.6,100.0,100.0,82.3138505859375,12.3,30.357142857142858,0.471897509765625,984.0
C Campher,2025,1320,2420,64,16,5,16.974855967078188,33.0,100.0,100.0,85.09245679012345,91.5,9.917355371900827,0.4348742798353909,1181.6470588235295
C Campher,31-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,642.082191780822
C Campher,T20I # 3677,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,388.59534149230166
C Carmichael,2025,800,1065,44,0,0,45.473124999999996,25.0,100.0,100.0,13.6419375,12.5,12.394366197183098,0.577365625,800.0
C Cassell,2024,400,0,0,0,0,9.6875,7.14,3.875,45.712,2.90625,3.57,0.0,0.3984375,400.0
C Chatphaisan,08-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Chatphaisan,2024,3336,1890,220,55,10,54.928024691358026,19.85,100.0,100.0,100.0,100.0,43.650793650793645,0.6246401234567901,1962.3529411764707
C Chatphaisan,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1066.3013698630139
C Chatphaisan,24-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,645.3375444137387
C Chatphaisan,T20I   3156,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,412.6241390501605
C Chatphaisan,T20I   3177,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,272.3316231295709
C De Freitas,2026,2136,725,108,48,0,178.3759375,44.5,100.0,100.0,100.0,22.25,64.55172413793103,0.7581203125,2136.0
C Esterhuizen,15-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Esterhuizen,17-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Esterhuizen,2026,1600,685,64,52,5,72.68962962962964,50.0,100.0,100.0,100.0,100.0,50.8029197080292,0.713448148148148,730.5936073059361
C Esterhuizen,22-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,442.16344255823134
C Esterhuizen,25-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,282.71609390213115
C Esterhuizen,T20I # 3772,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,186.59241050330309
C Esterhuizen,T20I # 3777,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,125.59095520199133
C Esterhuizen,T20I # 3779,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,85.60877554893261
C Esterhuizen,T20I # 3783,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,58.84617543703932
C Fortuin,04-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Fortuin,13-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Fortuin,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Fortuin,Test   2528,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Fortuin,Test   2529,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Green,01-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Green,03-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Green,04-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Green,11-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Green,17-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Green,19-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Green,19-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Green,2024,5128,3780,290,45,10,37.75314429012345,61.33,100.0,100.0,100.0,100.0,26.587301587301585,0.5387657214506173,1632.511011092575
C Green,2025,6976,4280,272,92,15,61.2552734375,78.0,100.0,100.0,100.0,100.0,25.514018691588788,0.6562763671874999,3302.966616787982
C Green,2026,2408,930,52,24,5,66.38746141975308,125.0,100.0,100.0,100.0,100.0,24.516129032258068,0.6819373070987654,3026.6719924714703
C Green,22-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2100.354062577022
C Green,22-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1461.4039518137297
C Green,24-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1018.6933874215425
C Green,29-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,710.9985135666221
C Green,29-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,496.68147617900905
C Green,ODI   4766,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,347.18019676141114
C Green,ODI   4895,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,242.7832786457886
C Green,ODI   4896,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,169.82949612056896
C Green,ODI   4897,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,118.82250494979057
C Green,T20I   3351,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,83.14728740026403
C Green,T20I # 3673,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,58.18916092186504
C Green,T20I # 3681,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,40.72558469951576
C Green,T20I # 3698,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,28.5045645495338
C Green,Test   2523,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,19.95155658887655
C Green,Test   2533,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,13.96528681235897
C Green,Test   2592,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,9.775307435161093
C Green,Test # 2616,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,6.842522484385344
C Hinze,2024,2320,0,0,0,0,14.201875000000001,12.08,5.680750000000001,100.0,4.2605625,6.04,0.0,0.421009375,2320.0
C Kyewuta,2024,2672,0,0,0,0,11.654062499999998,12.84,4.661625,100.0,3.4962187499999993,6.42,0.0,0.40827031249999995,2672.0
C Madande,06-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Madande,2024,2232,1130,120,55,15,30.852624000000002,21.46,100.0,100.0,100.0,100.0,46.46017699115044,0.5042631200000001,1312.9411764705883
C Madande,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,713.4246575342466
C Madande,25-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,431.77260165811293
C Madande,28-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,276.0722656954311
C Madande,ODI   4718,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,182.2074888564755
C Madande,ODI   4812,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,122.63956775474456
C Madande,Test   2540,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,83.5969693235327
C Munoz-Mills,14-Apr-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Munoz-Mills,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Munoz-Mills,25-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Munoz-Mills,T20I   2563,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Munoz-Mills,T20I   2810,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Nunes,09-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Nunes,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Nunes,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Nunes,30-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Nunes,T20I   3192,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Nunes,T20I # 3812,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Pyle,07-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Pyle,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Pyle,09-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Pyle,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Pyle,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Pyle,T20I # 3837,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Pyle,T20I # 3841,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Pyle,T20I # 3853,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Roberts,2026,1560,895,48,4,10,105.5259375,39.0,100.0,100.0,51.65778125,100.0,17.430167597765365,0.8776296875,1560.0
C Rumistrzewicz,2024,1184,0,0,0,0,8.931875000000002,8.22,3.572750000000001,100.0,2.6795625000000003,4.11,0.0,0.39465937500000003,1184.0
C Stephenson,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Sudarsanan,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Sudarsanan,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Sudarsanan,28-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Sudarsanan,T20I   2821,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Tear,04-Sep-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Tear,14-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Tear,2024,1896,1735,90,25,15,66.1559375,39.5,100.0,100.0,100.0,100.0,19.88472622478386,0.6807796875,865.7534246575343
C Tear,2025,2016,1405,132,8,0,44.650493827160496,25.2,100.0,100.0,53.39514814814815,12.6,29.8932384341637,0.5732524691358024,1319.8578760363205
C Tear,ODI   4905,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,843.9075402978616
C Tear,T20I   2520,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,556.9783453523598
C Tommy,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Tommy,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Tommy,T20I # 3839,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Wickramasinghe,08-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Wickramasinghe,ODI   4823,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CA Young,2024,2840,0,0,0,0,31.24588477366255,27.87,12.49835390946502,100.0,9.373765432098764,13.935,0.0,0.5062294238683127,2840.0
CAK Rajitha,2024,1368,0,0,0,0,29.0625,17.1,11.625,100.0,8.71875,8.55,0.0,0.4953125,1368.0
CB Sole,22-May-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CB Sole,T20I   2614,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CBRLS Kumara,2024,5736,0,0,0,0,18.47366255144033,23.9,7.389465020576132,100.0,5.542098765432099,11.95,0.0,0.4423683127572016,5736.0
CC Machado,03-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CC Machado,05-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CC Machado,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CC Machado,T20I # 3795,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CC Machado,T20I # 3801,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CF Tlali,13-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CF Tlali,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CF Tlali,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CF Tlali,31-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CF Tlali,T20I   2538,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CF Tlali,T20I # 3768,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CJ Stamp,13-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CJ Stamp,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CJ Stamp,T20I   3310,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CJPF Kalugamage,2026,1552,0,0,0,0,13.2040625,17.63,5.281625,100.0,3.9612187499999996,8.815,0.0,0.41602031249999993,1552.0
CK Jasmat,24-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CK Jasmat,T20I   2799,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CM McBride,12-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CM McBride,2026,96,40,0,4,0,74.69135802469135,12.0,29.876543209876544,19.200000000000003,42.407407407407405,6.0,30.0,0.7234567901234567,56.470588235294116
CM McBride,ODI # 4950,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,30.68493150684931
CN Ackermann,2024,504,0,5,0,0,20.925,12.6,18.37,60.48,6.2775,6.3,100.0,0.454625,504.0
CN Greaves,22-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CN Greaves,ODI   4749,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CN Kakuru,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CPL Connolly,11-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CPL Connolly,2025,848,0,0,0,0,21.3125,17.66,8.525,98.928,6.39375,8.83,0.0,0.4565625,498.8235294117647
CPL Connolly,T20I # 3698,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,271.05022831050223
CR Ervine,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CR Ervine,06-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CR Ervine,08-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CR Ervine,20-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CR Ervine,20-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CR Ervine,2024,2440,2485,150,10,10,41.023232421875,46.0,100.0,100.0,62.3069697265625,100.0,19.315895372233403,0.5551161621093751,829.6018251240154
CR Ervine,2025,4800,5795,236,40,5,50.523945312500004,69.5,100.0,100.0,100.0,100.0,14.288179465056082,0.6026197265625001,2127.6185351274466
CR Ervine,28-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1450.2861080603227
CR Ervine,ODI   4718,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,996.9047005004478
CR Ervine,ODI   4719,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,689.1396905689239
CR Ervine,Test   2574,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,478.22735743082177
CR Ervine,Test   2582,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,332.74549394655276
CR Ervine,Test   2590,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,231.94520170619646
CR Ervine,Test   2604,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,161.88648682547495
CR Woakes,2024,7896,1910,125,0,10,35.102353515625,24.09,100.0,100.0,10.5307060546875,100.0,19.63350785340314,0.525511767578125,7896.0
CR Woakes,2025,5104,775,24,8,5,69.71691358024691,52.18,75.88676543209877,100.0,60.91507407407407,100.0,12.387096774193548,0.6985845679012346,6253.64705882353
CV Anto,01-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CV Anto,2024,4232,1630,175,200,20,157.18937499999998,26.45,100.0,100.0,100.0,100.0,69.01840490797547,0.8640531250000001,2489.4117647058824
CV Anto,2025,2072,860,80,72,0,145.874375,32.37,100.0,100.0,100.0,16.185,53.02325581395349,0.920628125,2298.812785388128
CV Anto,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1391.267272009475
CV Anto,T20I # 3748,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,889.5661894630557
CV Varun,2025,5320,0,0,0,0,17.507654320987655,19.0,7.003061728395062,100.0,5.252296296296296,9.5,0.0,0.4375382716049383,5320.0
CV Varun,2026,3160,0,0,0,0,13.8821875,21.94,5.552875,100.0,4.16465625,10.97,0.0,0.4194109375,4049.4117647058824
Chaudhary Akram,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Codi Yusuf,2025,976,0,0,0,0,14.041975308641975,12.2,5.6167901234567905,100.0,4.212592592592593,6.1,0.0,0.4202098765432099,976.0
D Brevis,06-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Brevis,2025,6656,2835,200,260,15,83.18930041152264,30.93,100.0,100.0,100.0,100.0,48.67724867724868,0.7659465020576133,3915.294117647059
D Brevis,2026,1824,785,48,64,0,72.31119341563786,25.33,100.0,100.0,100.0,12.665,42.802547770700635,0.7115559670781892,2960.365296803653
D Brevis,Test   2593,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1791.6462692459534
D Doyle-Calle,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Ebersohn,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Ferreira,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Foxcroft,20-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Foxcroft,2026,1880,825,32,28,0,47.553515625,49.66,83.02140625,100.0,100.0,24.83,21.818181818181817,0.587767578125,1105.8823529411766
D Foxcroft,ODI # 4952,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,600.9132420091324
D Gumyusenge,10-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Gumyusenge,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Gumyusenge,2025,2216,1270,92,48,5,54.30061728395062,17.31,100.0,100.0,100.0,83.655,33.07086614173228,0.6215030864197532,1011.8721461187215
D Gumyusenge,T20I   2900,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,612.3963679431505
D Heyliger,2024,5960,770,90,35,10,67.40148148148148,23.85,100.0,100.0,100.0,100.0,48.701298701298704,0.6870074074074074,5960.0
D Heyliger,2025,2088,0,0,0,0,25.575,26.1,10.23,100.0,7.672499999999999,13.05,0.0,0.477875,3682.3529411764707
D Jakiel,2024,2784,0,0,0,0,16.681874999999998,19.33,6.67275,100.0,5.0045625,9.665,0.0,0.43340937499999993,2784.0
D Jakiel,2026,576,0,0,0,0,10.171875,9.0,4.0687500000000005,64.8,3.0515624999999997,4.5,0.0,0.400859375,1485.1764705882354
D Jansen,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Johnson,23-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Johnson,T20I   3153,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Kansonkho,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Khanal,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Madushanka,2024,3088,0,0,0,0,13.155637860082306,27.57,5.262255144032923,100.0,3.9466913580246916,13.785,0.0,0.41577818930041155,3088.0
D Maisuria,2026,184,0,0,0,0,3.545349794238683,2.87,1.4181399176954734,20.695999999999998,1.0636049382716048,1.435,0.0,0.36772674897119345,184.0
D Myers,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Myers,09-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Myers,2024,3504,2410,210,60,10,86.37308641975308,24.5,100.0,100.0,100.0,100.0,33.60995850622407,0.7818654320987654,1600.0
D Myers,T20I # 3691,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,968.3379392025266
D Myers,Test   2574,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,619.1482456456672
D Ndikubwimana,13-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Ndikubwimana,2024,4192,2890,295,45,15,45.13847736625515,24.95,100.0,100.0,100.0,100.0,35.294117647058826,0.5756923868312758,2465.8823529411766
D Ndikubwimana,2025,3288,2065,172,20,5,49.550246913580246,27.4,100.0,100.0,100.0,88.7,27.893462469733656,0.5977512345679012,2841.2785388127854
D Ndikubwimana,T20I   3043,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1719.5736281089614
D Norotam,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Norotam,2026,1320,595,72,16,0,134.3171875,27.5,100.0,100.0,100.0,13.75,44.36974789915966,0.95,776.4705882352941
D Padikkal,07-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Padikkal,2024,720,985,60,5,0,44.2525,30.0,100.0,96.0,38.27575,15.0,19.796954314720814,0.5712625,423.5294117647059
D Padikkal,Test   2534,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,230.13698630136986
D Panda,2026,3128,825,48,16,10,64.84703703703704,26.5,100.0,100.0,99.4541111111111,100.0,23.272727272727273,0.6742351851851852,3128.0
D Parashar,2024,2704,0,0,0,0,17.7826171875,18.6,7.113046875000001,100.0,5.334785156250001,9.3,0.0,0.43891308593749995,2704.0
D Parashar,2025,1072,1115,36,8,15,29.916378600823048,26.8,83.96655144032923,100.0,48.97491358024691,100.0,11.838565022421523,0.49958189300411526,1744.0000000000002
