player_name,match_id,runs,balls_faced,fours,sixes,not_outs,strike_rate,avg,power_play_impact,match_winning_impact,death_overs_efficiency,pressure_handling,boundary_consistency,confidence_interval,form_index
C Sudarsanan,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Sudarsanan,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Sudarsanan,28-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Tear,04-Sep-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Tear,14-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Tear,2024,1422,1041,54,15,9,59.753750000000004,39.5,100.0,100.0,92.926125,100.0,19.88472622478386,0.64876875,649.3150684931506
C Tear,2025,1512,843,66,4,0,43.17444444444445,25.2,100.0,100.0,32.952333333333335,12.6,24.91103202846975,0.5658722222222222,989.8934070272403
C Tommy,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Tommy,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
C Wickramasinghe,08-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CA Young,2024,2130,0,0,0,0,30.212962962962962,27.87,12.085185185185185,100.0,9.063888888888888,13.935,0.0,0.5010648148148148,2130.0
CAK Rajitha,2024,1026,0,0,0,0,26.25,17.1,10.5,100.0,7.875,8.55,0.0,0.48125,1026.0
CB Sole,22-May-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CBRLS Kumara,2024,4302,0,0,0,0,17.862962962962964,23.9,7.145185185185186,100.0,5.358888888888889,11.95,0.0,0.4393148148148148,4302.0
CC Machado,03-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CC Machado,05-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CC Machado,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CF Tlali,13-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CF Tlali,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CF Tlali,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CF Tlali,31-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CJ Stamp,13-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CJ Stamp,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CJPF Kalugamage,2026,1164,0,0,0,0,11.92625,17.63,4.7705,100.0,3.5778749999999997,8.815,0.0,0.40963125,1164.0
CK Jasmat,24-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CM McBride,12-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CM McBride,2026,72,24,0,2,0,72.22222222222223,12.0,28.888888888888893,16.8,31.666666666666668,6.0,25.0,0.7111111111111111,42.35294117647059
CN Ackermann,2024,378,0,3,0,0,18.900000000000002,12.6,13.560000000000002,47.879999999999995,5.670000000000001,6.3,100.0,0.4445,378.0
CN Greaves,22-Jul-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CN Kakuru,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CPL Connolly,11-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CPL Connolly,2025,636,0,0,0,0,19.25,17.66,7.7,77.72800000000001,5.7749999999999995,8.83,0.0,0.44625,374.11764705882354
CR Ervine,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CR Ervine,06-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CR Ervine,08-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CR Ervine,20-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CR Ervine,20-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CR Ervine,2024,1830,1491,90,6,6,40.421718750000004,46.0,100.0,100.0,42.126515625,100.0,19.315895372233403,0.55210859375,622.2013688430116
CR Ervine,2025,3600,3477,118,20,3,49.783125,69.5,100.0,100.0,100.0,79.75,11.906816220880069,0.598915625,1595.7139013455849
CR Ervine,28-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1087.7145810452419
CR Woakes,2024,5922,1146,75,0,6,34.587656249999995,24.09,100.0,100.0,10.376296874999998,100.0,19.63350785340314,0.52293828125,5922.0
CR Woakes,2025,3828,465,12,4,3,67.41222222222223,52.18,50.96488888888889,100.0,40.22366666666667,71.09,10.32258064516129,0.6870611111111111,4690.235294117647
CV Anto,01-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
CV Anto,2024,3174,978,105,120,12,141.9775,26.45,100.0,100.0,100.0,100.0,69.01840490797547,0.9401125,1867.0588235294117
CV Anto,2025,1554,516,40,36,0,131.7575,32.37,100.0,100.0,100.0,16.185,44.18604651162791,0.95,1724.109589041096
CV Anto,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1043.4504540071061
CV Varun,2025,3990,0,0,0,0,16.92888888888889,19.0,6.7715555555555556,100.0,5.078666666666666,9.5,0.0,0.43464444444444444,3990.0
CV Varun,2026,2370,0,0,0,0,12.53875,21.94,5.0155,100.0,3.761625,10.97,0.0,0.41269374999999997,3037.0588235294117
Chaudhary Akram,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Codi Yusuf,2025,732,0,0,0,0,13.577777777777778,12.2,5.431111111111111,82.96000000000001,4.073333333333333,6.1,0.0,0.4178888888888889,732.0
D Brevis,06-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Brevis,2025,4992,1701,100,130,9,82.81481481481481,30.93,100.0,100.0,100.0,100.0,40.564373897707235,0.764074074074074,2936.470588235294
D Brevis,2026,1368,471,24,32,0,69.92074074074074,25.33,75.9682962962963,100.0,100.0,12.665,35.6687898089172,0.6996037037037037,2220.27397260274
D Doyle-Calle,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Ebersohn,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Ferreira,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Foxcroft,20-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Foxcroft,2026,1410,495,16,14,0,46.85625,49.66,50.74250000000001,100.0,84.056875,24.83,18.181818181818183,0.58428125,829.4117647058823
D Gumyusenge,10-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Gumyusenge,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Gumyusenge,2025,1662,762,46,24,3,52.50555555555555,17.31,100.0,100.0,100.0,53.655,27.559055118110237,0.6125277777777778,758.9041095890411
D Heyliger,2024,4470,462,54,21,6,65.17333333333333,23.85,100.0,100.0,100.0,100.0,48.701298701298704,0.6758666666666667,4470.0
D Heyliger,2025,1566,0,0,0,0,23.1,26.1,9.24,100.0,6.930000000000001,13.05,0.0,0.46549999999999997,2761.764705882353
D Jakiel,2024,2088,0,0,0,0,15.067499999999999,19.33,6.027,100.0,4.52025,9.665,0.0,0.4253375,2088.0
D Jakiel,2026,432,0,0,0,0,9.1875,9.0,3.6750000000000003,50.400000000000006,2.75625,4.5,0.0,0.3959375,1113.8823529411764
D Jansen,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Johnson,23-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Kansonkho,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Khanal,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Madushanka,2024,2316,0,0,0,0,12.720740740740743,27.57,5.088296296296297,100.0,3.8162222222222226,13.785,0.0,0.4136037037037037,2316.0
D Maisuria,2026,138,0,0,0,0,3.428148148148148,2.87,1.3712592592592594,16.096,1.0284444444444445,1.435,0.0,0.36714074074074077,138.0
D Myers,02-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Myers,09-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Myers,2024,2628,1446,126,36,6,83.51777777777778,24.5,100.0,100.0,100.0,100.0,33.60995850622407,0.7675888888888889,1200.0
D Ndikubwimana,13-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Ndikubwimana,2024,3144,1734,177,27,9,43.6462962962963,24.95,100.0,100.0,100.0,100.0,35.294117647058826,0.5682314814814815,1849.4117647058824
D Ndikubwimana,2025,2466,1239,86,10,3,47.912222222222226,27.4,100.0,100.0,64.37366666666667,58.7,23.24455205811138,0.5895611111111111,2130.958904109589
D Norotam,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Norotam,2026,990,357,36,8,0,121.31875,27.5,100.0,100.0,76.395625,13.75,36.97478991596639,0.95,582.3529411764706
D Padikkal,07-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Padikkal,2024,540,591,36,3,0,39.97,30.0,87.988,78.0,26.991,15.0,19.796954314720814,0.54985,317.6470588235294
D Panda,2026,2346,495,24,8,6,62.70333333333334,26.5,73.08133333333333,100.0,58.811,100.0,19.393939393939394,0.6635166666666668,2346.0
D Parashar,2024,2028,0,0,0,0,17.521875,18.6,7.008750000000001,100.0,5.2565625,9.3,0.0,0.43760937499999997,2028.0
D Parashar,2025,804,669,18,4,9,28.92740740740741,26.8,47.570962962962966,100.0,28.678222222222225,100.0,9.865470852017937,0.4946370370370371,1308.0
D Paterson,2024,2940,0,0,0,0,40.495000000000005,23.33,16.198000000000004,100.0,12.1485,11.665,0.0,0.552475,2940.0
D Sabir,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Sabir,2025,1182,0,0,0,0,10.237499999999999,11.58,4.095,100.0,3.0712499999999996,5.79,0.0,0.4011875,695.2941176470589
D Suzuki,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
D Visser,2025,1878,744,88,12,6,110.42500000000001,34.77,100.0,100.0,93.1275,100.0,40.32258064516129,0.9021250000000001,1878.0
D Visser,24-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,773.2941176470588
DA Miller,19-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DA Miller,2024,1938,819,54,63,6,56.96407407407407,29.36,100.0,100.0,100.0,100.0,42.857142857142854,0.6348203703703703,1140.0
DA Miller,2026,1044,336,24,20,9,135.93125,58.0,100.0,100.0,100.0,100.0,39.285714285714285,0.95,1096.1643835616437
DA Miller,22-Dec-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,663.4109751283062
DA Warner,03-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DA Warner,2024,2844,1185,159,51,3,103.81222222222222,45.5,100.0,100.0,100.0,67.75,53.164556962025316,0.8690611111111111,1672.9411764705883
DAM Louis,2025,1440,0,0,0,0,5.777777777777778,14.11,2.3111111111111113,100.0,1.7333333333333332,7.055,0.0,0.37888888888888883,1440.0
DC Jurel,02-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DC Jurel,07-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DC Jurel,10-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DC Jurel,14-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DC Jurel,15-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DC Jurel,2024,1212,1140,42,21,3,25.59074074074074,40.4,94.2362962962963,100.0,100.0,65.2,16.57894736842105,0.4779537037037037,412.08090657799454
DC Jurel,2025,1542,1329,66,6,3,19.03453125,32.12,100.0,100.0,35.710359375,61.06,16.252821670428894,0.44517265625,781.4780802656189
DC Jurel,23-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,532.6926725118923
DC Jurel,28-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,366.1648733983206
DC Jurel,31-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,253.1222366834597
DG Bedingham,03-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DG Bedingham,11-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DG Bedingham,2024,3240,2367,186,36,3,32.95259259259259,31.76,100.0,100.0,100.0,60.88,28.136882129277566,0.514762962962963,1479.4520547945206
DG Bedingham,2025,1392,1056,44,6,6,31.72962962962963,46.4,100.0,100.0,39.51888888888889,100.0,14.204545454545455,0.5086481481481482,1444.9269640742205
DG Bedingham,27-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,923.8758068587501
DJ Hawoe,2024,3096,0,0,0,0,9.788518518518517,21.5,3.915407407407407,100.0,2.936555555555555,10.75,0.0,0.39894259259259257,3096.0
DJ Hawoe,2025,4920,0,0,0,0,10.168888888888889,26.45,4.067555555555556,100.0,3.0506666666666664,13.225,0.0,0.40084444444444445,4168.941176470588
DJ Hawoe,2026,2814,297,6,20,9,44.0278125,23.46,29.611125,100.0,100.0,100.0,26.262626262626263,0.5701390625,3550.246575342466
DJ Hawoe,28-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2148.649032767469
DJ Mitchell,01-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DJ Mitchell,02-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DJ Mitchell,08-Jan-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DJ Mitchell,14-Feb-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DJ Mitchell,14-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DJ Mitchell,17-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DJ Mitchell,18-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DJ Mitchell,18-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DJ Mitchell,2024,5286,4158,246,60,9,68.3878125,39.14,100.0,100.0,100.0,100.0,22.07792207792208,0.6919390624999999,1652.483676870341
DJ Mitchell,2025,7050,3882,160,70,21,47.49279883381924,54.35,100.0,100.0,100.0,100.0,17.77434312210201,0.5874639941690962,3318.8081148629126
DJ Mitchell,2026,3342,1350,92,36,9,66.17136,176.0,100.0,100.0,100.0,100.0,28.444444444444443,0.6808567999999999,3325.9060293656976
DJ Mitchell,24-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2314.12993707955
DJ Mitchell,26-Jul-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1613.09873400263
DJ Mitchell,29-Mar-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1125.8645793461599
DK Kesuma,11-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DK Kesuma,2024,2382,1035,141,39,3,55.40407407407407,22.05,100.0,100.0,100.0,56.025,52.17391304347826,0.6270203703703703,1401.1764705882354
DK Kesuma,2025,4020,1767,138,50,21,54.76851851851851,21.61,100.0,100.0,100.0,100.0,31.918505942275043,0.6238425925925926,2596.9863013698628
DK Kesuma,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1571.7252270035528
DK Kesuma,29-Dec-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1004.949695286863
DK Shetty,2025,1662,0,0,0,0,13.78125,17.31,5.5125,100.0,4.1343749999999995,8.655,0.0,0.41890625,1662.0
DL Piedt,2024,2574,543,21,3,6,48.46592592592592,31.45,61.38637037037037,100.0,29.539777777777775,100.0,13.259668508287293,0.5923296296296295,2574.0
DM de Silva,02-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DM de Silva,17-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DM de Silva,18-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DM de Silva,2024,5898,3348,243,21,0,46.7971875,45.5,100.0,100.0,100.0,22.75,23.65591397849462,0.5839859375,2328.4642716146864
DM de Silva,2025,1212,621,38,2,3,35.742656249999996,26.66,90.2970625,100.0,20.722796875,58.33,19.323671497584538,0.52871328125,1925.8591468032168
DM de Silva,2026,978,288,10,0,0,30.00703125,26.0,32.002812500000005,100.0,9.002109375,13.0,10.416666666666668,0.50003515625,1603.5863278899217
DM de Silva,22-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1079.3361751708749
DM de Silva,22-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,735.7269336269985
DM de Silva,26-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,505.72754875138673
DMW Rawlins,2025,2358,864,44,50,6,65.69814814814815,39.3,100.0,100.0,100.0,100.0,32.638888888888886,0.6784907407407408,2358.0
DMW Rawlins,23-Apr-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,970.9411764705882
DN Wellalage,2024,2796,492,33,12,6,41.6325,35.5,82.653,100.0,72.48975,100.0,27.4390243902439,0.5581625,2796.0
DN Wellalage,2025,798,0,0,0,0,19.90625,16.62,7.9625,93.096,5.971875,8.31,0.0,0.44953125,1620.7058823529412
DN Wellalage,2026,2760,165,12,4,3,57.588080000000005,70.0,47.03523200000001,100.0,37.276424000000006,80.0,29.09090909090909,0.6379404000000001,2140.9315068493147
DN Wellalage,22-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1295.715752072641
DN Wellalage,27-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,828.4712415708051
DO Leicher,04-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DO Leicher,2026,486,132,6,2,3,43.876875,38.0,29.55075,79.0,23.1630625,64.0,18.181818181818183,0.5693843749999999,285.88235294117646
DP Conway,04-Feb-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DP Conway,07-Aug-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DP Conway,12-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DP Conway,12-Jun-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DP Conway,13-Nov-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DP Conway,14-Jan-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DP Conway,2024,2316,2100,141,15,0,18.0928125,21.44,100.0,100.0,80.42784375,10.72,22.285714285714285,0.44046406250000003,757.1549673256247
DP Conway,2025,7998,5385,328,30,9,53.744027777777774,87.12,100.0,100.0,100.0,100.0,19.944289693593312,0.6187201388888889,3062.295225799863
DP Conway,2026,1446,624,52,18,0,55.814879999999995,25.66,100.0,100.0,100.0,12.83,33.65384615384615,0.6290743999999999,2557.016853185838
DS Airee,02-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DS Airee,08-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
DS Airee,2024,4446,765,84,60,12,40.91752,25.4,100.0,100.0,100.0,100.0,56.470588235294116,0.5545876,2030.13698630137
DS Airee,2025,1758,1041,30,8,3,73.87625,41.85,89.5505,100.0,62.162875,65.925,10.951008645533141,0.71938125,1922.7003553099091
DS Airee,2026,3708,1371,88,22,9,66.73432,74.66,100.0,100.0,100.0,100.0,24.070021881838077,0.6836715999999999,2566.4923731563954
DW Lawrence,2024,720,549,33,6,0,31.570740740740735,20.0,78.6282962962963,88.0,39.471222222222224,10.0,21.311475409836063,0.5078537037037036,720.0
Darwish Rasooli,19-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Darwish Rasooli,2026,1368,486,34,14,3,67.76370370370371,38.0,95.10548148148149,100.0,90.32911111111112,64.0,29.629629629629626,0.6888185185185185,804.7058823529412
Darwish Rasooli,21-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,437.26027397260276
Dawood Ahmadzai,2026,954,0,0,0,0,13.36125,14.45,5.3445,100.0,4.008375,7.225,0.0,0.41680625,954.0
Divyendra Singh,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Divyendra Singh,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Divyendra Singh,25-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Dylan Steyn,22-Aug-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
E Lewis,06-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
E Lewis,2024,1704,738,63,51,3,55.58222222222222,56.8,100.0,100.0,100.0,73.4,46.34146341463415,0.6279111111111111,1002.3529411764706
E Lewis,2025,888,519,28,14,0,74.8475,21.14,85.939,100.0,92.45425,10.57,24.277456647398843,0.7242375,950.1369863013699
E Malinga,11-Jan-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
E Otgonbayar,08-May-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
E Otgonbayar,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
E Rukiriza,2024,2532,0,0,0,0,8.435555555555554,20.09,3.374222222222222,100.0,2.5306666666666664,10.045,0.0,0.39217777777777774,2532.0
EB Ringera,17-Mar-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
EDS Pimheiro,2025,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ebadot Hossain,08-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ebadot Hossain,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Ehsan Khan,2024,3372,0,0,0,0,10.587499999999999,12.21,4.234999999999999,100.0,3.1762499999999996,6.105,0.0,0.4029375,3372.0
Ehsan Khan,2025,3054,0,0,0,0,20.7025,28.27,8.281,100.0,6.21075,14.135,0.0,0.4535125,3184.9411764705883
Eranga De Silva,09-May-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
Eranga De Silva,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
F Achelam,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
F Baaleri,2024,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
F Baaleri,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
F Baaleri,24-Mar-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
F Baaleri,24-Sep-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
F Banunaek,17-Nov-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
F Banunaek,2024,2862,0,0,0,0,8.108148148148148,18.34,3.2432592592592595,100.0,2.432444444444444,9.17,0.0,0.39054074074074074,1683.5294117647059
F Banunaek,2025,4830,0,0,0,0,8.888148148148149,20.64,3.55525925925926,100.0,2.6664444444444446,10.32,0.0,0.39444074074074076,3120.27397260274
F Banunaek,2026,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1888.4247927358865
F Mutua,04-Oct-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
FA Cossa,22-Oct-24,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
FDM Karunaratne,2024,3204,2775,183,9,3,27.79111111111111,29.66,100.0,100.0,53.33733333333333,59.83,20.756756756756758,0.48895555555555553,3204.0
FDM Karunaratne,2025,342,384,10,0,0,38.963750000000005,14.25,35.5855,45.6,11.689125,7.125,7.8125,0.54481875,1520.470588235294
FDW McCreath,02-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
FDW McCreath,08-Apr-26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
FDW McCreath,12-Jun-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
FDW McCreath,14-May-25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0
