batsman,category,runs,form_index,strike_rate,average,power_play_impact,death_overs_efficiency,boundary_consistency
R Sandaruwan,T20,569.0,71.42,144.41,22.76,79.4255,93.8665,100.0
Luqman Butt,T20,569.0,83.156,142.25,43.76,78.23750000000001,92.4625,100.0
RR Hendricks,T20,569.0,69.93,134.19,27.09,73.8045,87.2235,100.0
Selim Salau,T20,565.0,61.718,109.7,29.73,60.33500000000001,71.305,100.0
SI Runsewe,T20,560.0,65.33200000000001,123.34,26.66,67.837,80.171,100.0
Azyan Farhath,T20,559.0,68.126,94.1,50.81,51.755,61.165,100.0
M Levitt,T20,552.0,78.2,143.75,34.5,79.0625,93.4375,100.0
S Ravichandran,T20,549.0,75.784,143.71,30.5,79.04050000000001,93.4115,100.0
TM Head,T20,539.0,94.488,178.47,38.5,98.1585,100.0,100.0
R Powell,T20,533.0,69.336,135.27,25.38,74.39850000000001,87.92550000000001,100.0
AV Lazarus,T20,532.0,65.87400000000001,120.36,29.55,66.19800000000001,78.23400000000001,100.0
RK Paudel,T20,531.0,62.506,116.44,26.55,64.042,75.686,100.0
CV Anto,T20,529.0,80.774,162.26,26.45,89.24300000000001,100.0,100.0
Syed Aziz,T20,524.0,71.90599999999999,136.1,29.11,74.855,88.465,100.0
D Ndikubwimana,T20,524.0,51.230000000000004,90.65,24.95,49.85750000000001,58.92250000000001,100.0
Rahmanullah Gurbaz,T20,519.0,65.706,127.2,24.71,69.96000000000001,82.68,100.0
Aqib Ilyas,T20,518.0,61.992000000000004,114.09,27.26,62.749500000000005,74.1585,100.0
Sami Sohail,T20,515.0,84.96799999999999,135.17,51.5,74.3435,87.8605,100.0
Ibrahim Zadran,T20,512.0,63.432,110.58,32.0,60.819,71.877,100.0
Zeeshan Ali,T20,506.0,86.256,152.4,42.16,83.82000000000001,99.06,100.0
Towhid Hridoy,T20,493.0,70.514,130.07,30.81,71.5385,84.5455,100.0
I Danladi,T20,475.0,74.832,147.51,26.38,81.1305,95.8815,100.0
PD Salt,T20,467.0,89.118,164.43,38.91,90.43650000000001,100.0,100.0
N Pooran,T20,464.0,72.394,142.33,25.77,78.28150000000001,92.51450000000001,100.0
JC Buttler,T20,462.0,90.964,164.41,42.0,90.4255,100.0,100.0
RR Patel,T20,460.0,79.64200000000001,149.83,32.85,82.40650000000001,97.38950000000001,100.0
Aasif Sheikh,T20,457.0,57.532,111.19,21.76,61.154500000000006,72.2735,100.0
L Yamamoto-Lake,T20,451.0,71.506,143.17,23.73,78.7435,93.06049999999999,100.0
Anshuman Rath,T20,447.0,65.262,125.91,24.83,69.2505,81.8415,100.0
MP O'Dowd,T20,445.0,61.814,115.28,26.17,63.404,74.932,100.0
SV Samson,T20,436.0,98.224,180.16,43.6,99.08800000000001,100.0,100.0
Waji Ul Hassan,T20,434.0,67.48,128.02,27.12,70.41100000000002,83.21300000000001,100.0
T Stubbs,T20,431.0,71.806,125.65,35.91,69.1075,81.6725,100.0
SA Yadav,T20,429.0,76.72200000000001,151.59,26.81,83.37450000000001,98.5335,100.0
Virandeep Singh,T20,423.0,68.946,119.49,35.25,65.7195,77.6685,100.0
I Liyanage,T20,421.0,70.01400000000001,129.93,30.07,71.46150000000002,84.45450000000001,100.0
T Marumani,T20,420.0,76.584,154.41,24.7,84.9255,100.0,100.0
C Chatphaisan,T20,417.0,56.034000000000006,110.31,19.85,60.670500000000004,71.70150000000001,100.0
Fakhar Zaman,T20,415.0,77.624,152.57,27.66,83.9135,99.1705,100.0
Usman Patel,T20,414.0,75.236,140.33,31.84,77.18150000000001,91.21450000000002,100.0
BA King,T20,407.0,70.69600000000001,140.83,23.94,77.45650000000002,91.53950000000002,100.0
SA Edwards,T20,407.0,67.118,133.88,22.61,73.634,87.022,100.0
R Chopra,T20,404.0,73.808,123.92,40.4,68.156,80.548,100.0
B Niaz,T20,402.0,84.72400000000002,165.43,30.92,90.9865,100.0,100.0
HG Munsey,T20,402.0,81.7,149.44,36.54,82.19200000000001,97.136,100.0
DK Kesuma,T20,397.0,59.257999999999996,115.07,22.05,63.2885,74.7955,100.0
NR Kirton,T20,391.0,65.32000000000001,121.42,27.92,66.781,78.923,100.0
GJ Maxwell,T20,389.0,86.226,166.95,32.41,91.8225,100.0,100.0
JW Jenner,T20,388.0,97.536,185.64,38.8,100.0,100.0,100.0
Ahmer Bin,T20,384.0,64.588,123.07,25.6,67.6885,79.99549999999999,100.0
DA Warner,T20,383.0,83.77199999999999,151.98,38.3,83.589,98.78699999999999,100.0
R Obuya,T20,383.0,65.218,124.75,25.53,68.61250000000001,81.0875,100.0
K Bhurtel,T20,383.0,59.418000000000006,121.2,18.23,66.66000000000001,78.78,100.0
PR Surve,T20,382.0,61.896,97.44,38.2,53.592000000000006,63.336,92.93193717277488
DS Airee,T20,381.0,75.004,149.41,25.4,82.1755,97.1165,100.0
RG Sharma,T20,378.0,89.26400000000001,160.16,42.0,88.08800000000001,100.0,100.0
Manan Ali,T20,378.0,71.714,145.94,22.23,80.26700000000001,94.861,100.0
KIC Asalanka,T20,378.0,68.118,136.95,22.23,75.3225,89.0175,100.0
Saim Ayub,T20,375.0,71.526,143.67,23.43,79.0185,93.3855,100.0
N Mugabe,T20,373.0,58.924,110.02,24.86,60.511,71.513,100.0
Sahil Chauhan,T20,364.0,113.924,206.81,52.0,100.0,100.0,100.0
MG Erasmus,T20,363.0,71.288,128.72,33.0,70.796,83.668,100.0
FH Allen,T20,361.0,84.896,167.12,30.08,91.91600000000001,100.0,100.0
Mohammad Nabi,T20,361.0,63.156000000000006,124.05,22.56,68.2275,80.63250000000001,100.0
Najmul Hossain Shanto,T20,358.0,52.332,102.57,18.84,56.4135,66.6705,100.0
MR Marsh,T20,357.0,74.056,143.95,27.46,79.1725,93.5675,100.0
Adil Butt,T20,356.0,86.18599999999999,156.14,39.55,85.877,100.0,100.0
SD Hope,T20,354.0,86.792,163.88,35.4,90.134,100.0,100.0
GD Phillips,T20,354.0,70.612,128.26,32.18,70.543,83.369,100.0
JP Kotze,T20,353.0,60.616,118.45,22.06,65.14750000000001,76.9925,100.0
HH Pandya,T20,352.0,86.568,150.42,44.0,82.731,97.773,100.0
Umar Adam,T20,345.0,73.196,150.65,21.56,82.85750000000002,97.92250000000001,100.0
Tanzid Hasan,T20,345.0,58.62800000000001,114.23,21.56,62.82650000000001,74.24950000000001,100.0
J Charles,T20,344.0,69.46600000000001,139.27,22.93,76.59850000000002,90.52550000000001,100.0
M Coetzee,T20,343.0,64.842,135.03,18.05,74.26650000000001,87.76950000000001,100.0
RM Dorji,T20,342.0,52.480000000000004,102.7,19.0,56.48500000000001,66.75500000000001,100.0
Muhammad Muneeb,T20,341.0,64.21000000000001,124.0,24.35,68.2,80.60000000000001,100.0
D Myers,T20,340.0,65.888,128.3,24.28,70.56500000000001,83.39500000000001,100.0
Gulsan Jha,T20,336.0,68.29599999999999,137.14,22.4,75.42699999999999,89.14099999999999,100.0
Jaker Ali,T20,336.0,66.604,127.75,25.84,70.2625,83.03750000000001,100.0
RL Chase,T20,336.0,65.492,121.73,28.0,66.95150000000001,79.12450000000001,100.0
Kushal Malla,T20,332.0,59.71,116.08,22.13,63.844,75.452,100.0
Aaron Jones,T20,332.0,58.882000000000005,116.08,20.75,63.844,75.452,100.0
Mohammad Ahnaff,T20,332.0,62.08000000000001,109.93,30.18,60.46150000000001,71.45450000000001,100.0
SR Mukkamalla,T20,331.0,77.226,137.91,36.77,75.85050000000001,89.64150000000001,100.0
MP Stoinis,T20,330.0,84.55199999999999,156.39,36.66,86.0145,100.0,100.0
S Muniandy,T20,327.0,51.07,101.86,17.21,56.023,66.209,100.0
K Motlhanka,T20,327.0,56.718,100.92,27.25,55.50600000000001,65.598,100.0
Ahmad Ramdoni,T20,327.0,43.774,78.79,20.43,43.334500000000006,51.2135,100.0
YSD Seneveratne,T20,324.0,98.056,147.94,64.8,81.367,96.161,100.0
DA Miller,T20,323.0,64.94,118.31,29.36,65.07050000000001,76.9015,100.0
Mahmudullah,T20,322.0,60.976,117.94,23.0,64.867,76.661,100.0
JP Inglis,T20,319.0,81.08,154.85,31.9,85.1675,100.0,100.0
MWR Stokes,T20,317.0,87.55399999999999,139.64,52.83,76.80199999999999,90.76599999999999,100.0
Naseem Khushi,T20,315.0,91.65,189.75,26.25,100.0,100.0,100.0
T Jamtsho,T20,309.0,61.826,125.6,19.31,69.08,81.64,100.0
Litton Das,T20,309.0,50.016000000000005,100.65,16.26,55.35750000000001,65.4225,100.0
Aqeel Wahid,T20,308.0,76.432,133.33,38.5,73.33150000000002,86.66450000000002,100.0
Q de Kock,T20,307.0,73.824,146.19,25.58,80.4045,95.0235,100.0
NT Tilak Varma,T20,306.0,136.292,187.73,102.0,100.0,100.0,100.0
Saqlain Arshad,T20,306.0,60.775999999999996,126.44,17.0,69.542,82.186,100.0
PHKD Mendis,T20,305.0,61.190000000000005,122.48,20.33,67.364,79.61200000000001,100.0
TH David,T20,304.0,86.55199999999999,170.78,30.4,93.929,100.0,100.0
S Ssesazi,T20,304.0,67.31,135.71,21.71,74.64050000000002,88.21150000000002,100.0
Shaheryar Butt,T20,300.0,66.28,128.2,25.0,70.51,83.33,100.0
A Balbirnie,T20,298.0,60.394,113.74,24.83,62.557,73.931,100.0
OE Olaleye,T20,298.0,55.57600000000001,104.56,22.92,57.508,67.964,100.0
Aizaz Khan,T20,297.0,59.604000000000006,124.26,16.5,68.343,80.769,100.0
S Dube,T20,296.0,73.54400000000001,134.54,32.88,73.997,87.451,100.0
Usman Khalid,T20,296.0,59.668,117.46,21.14,64.60300000000001,76.349,100.0
TW Nightingale,T20,295.0,77.512,156.91,24.58,86.3005,100.0,100.0
Mohammad Ihsan,T20,295.0,79.48,154.45,29.5,84.9475,100.0,100.0
MDKJ Perera,T20,295.0,69.124,135.94,24.58,74.76700000000001,88.361,100.0
I Takahashi,T20,295.0,66.172,135.94,19.66,74.76700000000001,88.361,100.0
Khalid Kail,T20,294.0,56.808,110.52,21.0,60.786,71.838,100.0
YBK Jaiswal,T20,293.0,94.05,172.35,41.85,94.7925,100.0,100.0
SE Rutherford,T20,290.0,73.436,140.09,29.0,77.04950000000001,91.05850000000001,100.0
MD Patel,T20,288.0,63.814,126.31,22.15,69.4705,82.1015,100.0
SA Okpe,T20,287.0,62.498000000000005,127.55,19.13,70.1525,82.9075,100.0
SR Bhudia,T20,286.0,70.86800000000001,134.27,28.6,73.84850000000002,87.27550000000001,100.0
B McMullen,T20,285.0,79.24,144.67,35.62,79.5685,94.0355,100.0
S Gooch,T20,282.0,71.168,117.5,40.28,64.625,76.375,100.0
HAM Shah,T20,281.0,86.334,145.59,46.83,80.07450000000001,94.63350000000001,100.0
SA Engelbrecht,T20,280.0,71.746,132.7,31.11,72.985,86.255,100.0
Yasim Murtaza,T20,279.0,61.696000000000005,132.22,14.68,72.721,85.943,100.0
C Madande,T20,279.0,62.256,123.45,21.46,67.89750000000001,80.2425,100.0
H Klaasen,T20,278.0,66.642,128.7,25.27,70.785,83.655,100.0
NR Kumar,T20,277.0,59.832,119.91,19.78,65.9505,77.9415,100.0
DJ Mitchell,T20,274.0,86.836,158.38,39.14,87.10900000000001,100.0,100.0
Aritra Dutta,T20,273.0,81.318,157.8,30.33,86.79,100.0,100.0
Karanbir Singh,T20,1488.0,100.726,174.85,51.31,96.1675,100.0,100.0
Fiaz Ahmed,T20,1251.0,83.256,133.08,50.04,73.19400000000002,86.50200000000001,100.0
P Kurup,T20,1037.0,64.632,114.45,31.42,62.947500000000005,74.3925,100.0
Bilal Zalmai,T20,1008.0,80.928,155.07,31.5,85.2885,100.0,100.0
Asif Ali,T20,955.0,81.95,151.82,35.37,83.501,98.68299999999999,100.0
Abhishek Sharma,T20,859.0,103.15400000000001,193.46,42.95,100.0,100.0,100.0
Sahibzada Farhan,T20,771.0,71.952,133.62,30.84,73.49100000000001,86.85300000000001,100.0
Sohail Ahmed,T20,755.0,87.578,124.58,62.91,68.519,80.977,100.0
GA Priandana,T20,667.0,60.104,110.24,26.68,60.632000000000005,71.656,100.0
J Baker,T20,628.0,86.482,137.71,52.33,75.74050000000001,89.51150000000001,100.0
Aqib Iqbal,T20,625.0,65.31800000000001,122.54,27.17,67.397,79.65100000000001,100.0
Salman Agha,T20,625.0,61.748000000000005,115.31,26.04,63.420500000000004,74.95150000000001,100.0
TL Seifert,T20,559.0,96.25,164.41,50.81,90.4255,100.0,100.0
RP Burl,T20,558.0,75.536,142.34,31.0,78.287,92.521,100.0
Parvez Hossain Emon,T20,519.0,69.89,137.66,24.71,75.71300000000001,89.479,100.0
D Brevis,T20,464.0,89.126,176.42,30.93,97.031,100.0,100.0
Abbas Ghani,T20,459.0,81.39999999999999,160.48,28.68,88.264,100.0,100.0
H Lakov,T20,458.0,83.47200000000001,132.36,50.88,72.79800000000002,86.034,100.0
Hasan Nawaz,T20,457.0,74.218,154.39,20.77,84.9145,100.0,100.0
Walid Ghauri,T20,455.0,74.746,130.0,37.91,71.5,84.5,100.0
YS Samra,T20,442.0,86.386,160.72,36.83,88.396,100.0,100.0
R Mazumder,T20,433.0,89.97999999999999,116.71,72.16,64.1905,75.86149999999999,100.0
Mohammad Haris,T20,429.0,66.902,139.28,18.65,76.60400000000001,90.53200000000001,100.0
Arun Yadav,T20,421.0,86.716,153.64,42.1,84.502,99.866,100.0
M Gogev,T20,416.0,90.46800000000002,163.77,41.6,90.07350000000001,100.0,100.0
Raghav Dhawan,T20,414.0,71.524,109.81,46.0,60.395500000000006,71.37650000000001,100.0
TB Robinson,T20,402.0,84.636,144.6,44.66,79.53,93.99,100.0
DMW Rawlins,T20,393.0,78.16,136.45,39.3,75.0475,88.6925,100.0
Saif Hassan,T20,391.0,69.318,128.19,30.07,70.50450000000001,83.3235,100.0
Sediqullah Atal,T20,374.0,72.164,129.41,34.0,71.1755,84.1165,100.0
Imal Zuwak,T20,373.0,71.456,122.69,37.3,67.4795,79.7485,100.0
V Ravindran,T20,367.0,79.93199999999999,149.79,33.36,82.3845,97.3635,100.0
Mohammad Nawaz,T20,362.0,66.694,138.16,19.05,75.988,89.804,100.0
A Limdawala,T20,362.0,49.268,96.02,18.1,52.811,62.413,100.0
A Donovan,T20,355.0,102.792,168.24,59.16,92.53200000000001,100.0,100.0
Luka Woods,T20,342.0,133.54,162.85,114.0,89.56750000000001,100.0,100.0
Jatinder Singh,T20,342.0,74.95,140.74,31.09,77.40700000000001,91.48100000000001,100.0
LA Dunbar,T20,340.0,65.884,113.71,34.0,62.5405,73.9115,100.0
Manpreet Singh,T20,337.0,66.544,132.67,22.46,72.9685,86.2355,100.0
K Mishara,T20,336.0,77.7,131.25,42.0,72.1875,85.3125,100.0
Ahmed Faiz,T20,332.0,63.962,124.34,23.71,68.387,80.821,100.0
Ahmed Hassan,T20,331.0,67.664,127.79,27.58,70.28450000000001,83.0635,100.0
Aslam Khan,T20,328.0,84.21200000000002,175.4,23.42,96.47000000000001,100.0,100.0
Shah Abrar Hussain,T20,325.0,66.646,112.45,36.11,61.847500000000004,73.0925,100.0
JN Frylinck,T20,320.0,101.572,193.93,40.0,100.0,100.0,100.0
Manan Bashir,T20,317.0,133.72,266.38,45.28,100.0,100.0,100.0
D Visser,T20,313.0,71.34200000000001,126.2,34.77,69.41000000000001,82.03,100.0
Khizer Ahmed,T20,313.0,59.76,118.11,20.86,64.96050000000001,76.7715,100.0
Razmal Shigiwal,T20,311.0,78.85000000000001,154.72,28.27,85.096,100.0,100.0
Junaid Aziz,T20,310.0,56.768,106.16,23.84,58.388000000000005,69.004,100.0
R Ravindra,T20,309.0,78.832,150.73,30.9,82.9015,97.97449999999999,100.0
Ibrahim Rahimi,T20,308.0,84.49199999999999,169.23,28.0,93.0765,100.0,100.0
IK Gamantika,T20,308.0,49.21,98.71,16.21,54.2905,64.1615,100.0
M Podosky,T20,306.0,64.686,120.0,27.81,66.0,78.0,100.0
HC Brook,T20,305.0,84.964,166.66,30.5,91.66300000000001,100.0,100.0
Mehboob Ali,T20,299.0,94.476,195.42,27.18,100.0,100.0,100.0
Hamza Khan,T20,299.0,62.492000000000004,106.4,33.22,58.52000000000001,69.16000000000001,100.0
Muhammad Asim,T20,298.0,65.838,127.35,24.83,70.0425,82.7775,100.0
SY Nihute,T20,298.0,47.815999999999995,89.75,19.86,49.362500000000004,58.3375,83.89261744966444
BM Pecic,T20,295.0,68.762,131.69,26.81,72.4295,85.5985,100.0
Shubman Gill,T20,291.0,69.454,137.26,24.25,75.493,89.219,100.0
Saber Zakhil,T20,290.0,95.25200000000001,194.63,29.0,100.0,100.0,100.0
Muhammad Zohaib,T20,289.0,53.964000000000006,103.95,20.64,57.17250000000001,67.56750000000001,100.0
Zahir Mohammed,T20,288.0,71.44,153.19,16.94,84.25450000000001,99.5735,100.0
M Gunasekara,T20,287.0,76.714,137.98,35.87,75.889,89.687,100.0
I Niyomugabo,T20,285.0,50.786,91.34,23.75,50.23700000000001,59.371,100.0
Muhammad Haziq Aiman,T20,282.0,86.77,178.48,25.63,98.164,100.0,100.0
MS Chapman,T20,282.0,76.742,159.32,21.69,87.626,100.0,100.0
Muhammad Usman,T20,279.0,82.772,165.08,27.9,90.79400000000001,100.0,100.0
Md Ariyan,T20,278.0,72.0,138.3,27.8,76.06500000000001,89.89500000000001,100.0
D Gumyusenge,T20,277.0,54.006,109.05,17.31,59.977500000000006,70.88250000000001,100.0
Musaddiq Ahmed,T20,275.0,98.00999999999999,176.28,45.83,96.95400000000001,100.0,100.0
V Shukla,T20,275.0,70.952,136.13,27.5,74.8715,88.4845,100.0
Shahzaib Jamil,T20,274.0,67.422,134.31,22.83,73.8705,87.3015,100.0
MM Baig,T20,274.0,70.704,131.1,30.44,72.105,85.215,100.0
R Shepherd,T20,271.0,76.71799999999999,154.85,24.63,85.1675,100.0,100.0
Zeeshan Kukikhel,T20,271.0,71.234,141.14,24.63,77.627,91.741,100.0
P Pushparajan,T20,270.0,74.392,149.17,24.54,82.0435,96.9605,100.0
JV Chand,T20,268.0,62.635999999999996,106.34,33.5,58.48700000000001,69.12100000000001,100.0
DP Conway,T20,267.0,70.398,125.94,33.37,69.26700000000001,81.861,100.0
A Dizija,T20,265.0,64.69,125.59,24.09,69.0745,81.6335,100.0
Hammad Mirza,T20,265.0,51.656000000000006,100.76,18.92,55.418000000000006,65.494,100.0
Taranjeet Singh,T20,264.0,70.662,132.66,29.33,72.96300000000001,86.229,100.0
AS Samra,T20,261.0,87.364,169.48,32.62,93.214,100.0,100.0
Shamim Hossain,T20,261.0,57.766000000000005,121.39,15.35,66.76450000000001,78.90350000000001,100.0
C Green,T20,258.0,93.248,168.62,43.0,92.74100000000001,100.0,100.0
T Musekiwa,T20,257.0,65.114,135.26,18.35,74.393,87.919,100.0
JO Holder,T20,255.0,71.414,149.12,19.61,82.016,96.92800000000001,100.0
H Thaker,T20,255.0,72.852,127.5,36.42,70.125,82.875,100.0
Ikramullah Khan,T20,255.0,53.914,105.37,19.61,57.953500000000005,68.49050000000001,100.0
Ishan Kishan,T20,532.0,107.352,207.0,40.92,100.0,100.0,100.0
SO Hetmyer,T20,481.0,100.516,185.71,43.72,100.0,100.0,100.0
AK Markram,T20,389.0,95.104,164.83,48.62,90.65650000000001,100.0,100.0
RD Rickelton,T20,360.0,95.896,172.24,45.0,94.73200000000001,100.0,100.0
JG Bethell,T20,305.0,73.908,143.19,27.72,78.75450000000001,93.0735,100.0
P Baron,T20,275.0,82.22200000000001,136.81,45.83,75.2455,88.9265,100.0
C De Freitas,T20,267.0,100.352,184.13,44.5,100.0,100.0,100.0
MJ Santner,T20,260.0,76.64,142.85,32.5,78.56750000000001,92.8525,100.0
P Rathnayake,T20,258.0,80.054,151.76,32.25,83.468,98.64399999999999,100.0
LJ Tucker,T20,250.0,73.506,130.2,35.71,71.61,84.63,100.0
SM Curran,T20,246.0,67.162,121.78,30.75,66.979,79.157,100.0
T Banton,T20,245.0,74.664,145.83,27.22,80.20650000000002,94.78950000000002,100.0
MD Shanaka,T20,236.0,84.604,176.11,23.6,96.86050000000002,100.0,100.0
KN Chaddha,T20,233.0,52.364000000000004,99.14,21.18,54.52700000000001,64.441,100.0
A Mundra,T20,231.0,96.8,192.5,33.0,100.0,100.0,100.0
WG Jacks,T20,229.0,96.87199999999999,173.48,45.8,95.414,100.0,100.0
Darwish Rasooli,T20,228.0,79.096,140.74,38.0,77.40700000000001,91.48100000000001,100.0
HT Tector,T20,228.0,69.926,125.96,32.57,69.278,81.874,100.0
H Singh,T20,224.0,117.64000000000001,182.11,74.66,100.0,100.0,100.0
KJ Ferrary,T20,222.0,80.784,135.36,44.4,74.44800000000001,87.98400000000001,100.0
Shadab Khan,T20,217.0,80.56800000000001,160.74,27.12,88.40700000000001,100.0,100.0
Amir Butt,T20,216.0,65.524,127.81,24.0,70.2955,83.07650000000001,100.0
II Selemani,T20,211.0,106.338,186.72,52.75,100.0,100.0,100.0
AJ Mosca,T20,209.0,81.918,152.55,34.83,83.90250000000002,99.15750000000001,100.0
YS Chauhan,T20,207.0,71.506,134.41,29.57,73.9255,87.3665,100.0
LH Rodrigues,T20,203.0,91.664,127.67,67.66,70.2185,82.9855,100.0
Yaseer Nazeer,T20,202.0,59.368,118.12,20.2,64.96600000000001,76.778,100.0
C Esterhuizen,T20,200.0,88.392,145.98,50.0,80.289,94.887,100.0
Zubair Ali,T20,200.0,81.96799999999999,144.92,40.0,79.706,94.198,100.0
C Roberts,T20,195.0,66.97200000000001,108.93,39.0,59.91150000000001,70.8045,69.23076923076923
L Steenkamp,T20,194.0,73.682,142.64,27.71,78.452,92.716,100.0
PA Raikes,T20,181.0,76.48,145.96,30.16,80.278,94.87400000000001,100.0
TP Ura,T20,180.0,189.816,204.54,180.0,100.0,100.0,100.0
D Panda,T20,179.0,55.32,108.48,19.88,59.66400000000001,70.512,100.0
A Sharma,T20,172.0,70.85600000000001,125.54,34.4,69.04700000000001,81.60100000000001,100.0
RD Berrington,T20,169.0,81.896,162.5,28.16,89.37500000000001,100.0,100.0
D Norotam,T20,165.0,71.96000000000001,138.65,27.5,76.25750000000001,90.1225,100.0
Jaspal Singh,T20,163.0,99.126,166.32,54.33,91.476,100.0,100.0
B Kohler-Cadmore,T20,162.0,127.69200000000001,238.23,54.0,100.0,100.0,100.0
A Kirschbaum,T20,159.0,65.5,116.05,31.8,63.8275,75.4325,97.48427672955975
BFW de Leede,T20,158.0,87.524,139.82,52.66,76.901,90.883,100.0
KB Patil,T20,153.0,51.68,106.25,15.3,58.43750000000001,69.0625,100.0
A Augastin,T20,145.0,100.36000000000001,142.15,72.5,78.1825,92.39750000000001,100.0
Gaurav Tiwari,T20,145.0,54.772000000000006,100.69,24.16,55.3795,65.4485,100.0
R Satheesan,T20,142.0,107.88400000000001,163.21,71.0,89.76550000000002,100.0,100.0
MA Jones,T20,142.0,78.10000000000001,142.0,35.5,78.10000000000001,92.3,100.0
SS Ranjane,T20,141.0,114.604,180.76,70.5,99.418,100.0,100.0
GH Dockrell,T20,139.0,83.396,173.75,23.16,95.56250000000001,100.0,100.0
Usman Khan,T20,139.0,61.55,124.1,19.85,68.255,80.66499999999999,100.0
W Boshoff,T20,139.0,73.37,113.93,46.33,62.66150000000001,74.0545,97.12230215827338
BAD Manenti,T20,138.0,99.288,179.22,46.0,98.57100000000001,100.0,100.0
Gurpreet Singh,T20,137.0,47.296,92.56,17.12,50.90800000000001,60.164,91.24087591240877
Sohaib Khan,T20,136.0,65.9,130.76,22.66,71.918,84.994,100.0
Zada Sher,T20,135.0,69.632,145.16,19.28,79.83800000000001,94.354,100.0
LF Muller,T20,134.0,77.732,144.08,33.5,79.24400000000001,93.65200000000002,100.0
Zeeshan Khan,T20,132.0,72.60000000000001,132.0,33.0,72.60000000000001,85.8,100.0
GD Arta,T20,131.0,43.578,94.92,9.35,52.206,61.698,100.0
L Bruce,T20,130.0,77.996,162.5,21.66,89.37500000000001,100.0,100.0
GR Adair,T20,128.0,62.38,131.95,16.0,72.5725,85.7675,100.0
J Byrappa,T20,127.0,48.006,96.21,15.87,52.9155,62.5365,100.0
J Martins,T20,126.0,57.6,112.5,21.0,61.87500000000001,73.125,100.0
JN Loftie-Eaton,T20,124.0,60.726,125.25,17.71,68.8875,81.41250000000001,100.0
J Mosca,T20,122.0,59.574000000000005,118.44,20.33,65.14200000000001,76.986,100.0
Muhammad Qasim,T20,121.0,96.8,151.25,60.5,83.1875,98.3125,100.0
MT Renshaw,T20,120.0,62.884,121.21,24.0,66.66550000000001,78.7865,91.66666666666666
AA Senn,T20,120.0,51.9,93.75,24.0,51.56250000000001,60.9375,91.66666666666666
BJ Jacobs,T20,119.0,77.744,158.66,23.8,87.263,100.0,100.0
T Rossi,T20,119.0,85.612,154.54,39.66,84.997,100.0,100.0
Muhamad Syahadat,T20,118.0,52.53200000000001,95.93,23.6,52.761500000000005,62.35450000000001,88.98305084745763
S Kaveri,T20,118.0,43.81,87.4,14.75,48.07000000000001,56.81,63.559322033898304
GF Linde,T20,117.0,91.22399999999999,169.56,39.0,93.25800000000001,100.0,100.0
DJ Hawoe,T20,117.0,53.650000000000006,118.18,10.63,64.99900000000001,76.81700000000001,100.0
IDM Latin,T20,116.0,57.69200000000001,109.43,23.2,60.18650000000001,71.12950000000001,100.0
Shahid Afridi,T20,115.0,113.08200000000001,239.58,28.75,100.0,100.0,100.0
JE Root,TEST,1556.0,58.694,63.38,55.57,34.859,41.197,96.40102827763496
YBK Jaiswal,TEST,1478.0,60.584,69.35,54.74,38.1425,45.0775,100.0
BM Duckett,TEST,1149.0,57.05200000000001,87.04,37.06,47.87200000000001,56.57600000000001,100.0
HC Brook,TEST,1100.0,67.0,85.0,55.0,46.75000000000001,55.25,100.0
PHKD Mendis,TEST,1049.0,71.472,66.3,74.92,36.465,43.095,100.0
KS Williamson,TEST,1013.0,57.519999999999996,54.43,59.58,29.936500000000002,35.3795,100.0
OJ Pope,TEST,994.0,47.43,68.88,33.13,37.884,44.772,100.0
R Ravindra,TEST,984.0,49.724000000000004,60.14,42.78,33.077000000000005,39.091,100.0
Shubman Gill,TEST,866.0,50.843999999999994,62.16,43.3,34.188,40.403999999999996,100.0
LD Chandimal,TEST,724.0,47.388000000000005,54.6,42.58,30.030000000000005,35.49,100.0
DM de Silva,TEST,710.0,50.504,63.62,41.76,34.991,41.353,100.0
Z Crawley,TEST,695.0,45.396,71.79,27.8,39.484500000000004,46.663500000000006,100.0
AD Mathews,TEST,681.0,43.47,48.6,40.05,26.730000000000004,31.590000000000003,100.0
JL Smith,TEST,637.0,54.396,72.3,42.46,39.765,46.995,100.0
TWM Latham,TEST,633.0,36.370000000000005,51.37,26.37,28.253500000000003,33.3905,100.0
RG Sharma,TEST,619.0,40.068000000000005,63.03,24.76,34.666500000000006,40.969500000000004,100.0
Mehidy Hasan Miraz,TEST,614.0,45.086,55.16,38.37,30.338,35.854,100.0
TM Head,TEST,608.0,58.474000000000004,85.39,40.53,46.9645,55.5035,100.0
DJ Mitchell,TEST,607.0,38.226,50.04,30.35,27.522000000000002,32.526,100.0
BA Stokes,TEST,602.0,43.483999999999995,65.72,28.66,36.146,42.718,100.0
RR Pant,TEST,576.0,50.8,73.0,36.0,40.150000000000006,47.45,100.0
Saud Shakeel,TEST,544.0,47.98400000000001,57.2,41.84,31.460000000000004,37.18,83.63970588235293
DG Bedingham,TEST,540.0,46.432,68.44,31.76,37.642,44.486,100.0
Mohammad Rizwan,TEST,539.0,50.873999999999995,59.82,44.91,32.901,38.883,100.0
AK Markram,TEST,536.0,47.238,64.5,35.73,35.475,41.925000000000004,100.0
FDM Karunaratne,TEST,534.0,40.884,57.72,29.66,31.746000000000002,37.518,100.0
Mominul Haque,TEST,529.0,40.798,55.33,31.11,30.4315,35.9645,100.0
