player_name,match_id,runs,form_index
D Ferreira,2025,0,0.0
D Foxcroft,20-Apr-26,0,0.0
D Foxcroft,2026,705,414.70588235294116
D Gumyusenge,10-Oct-24,0,0.0
D Gumyusenge,2024,0,0.0
D Gumyusenge,2025,831,379.45205479452056
D Heyliger,2024,2235,2235.0
D Heyliger,2025,783,1380.8823529411766
D Jakiel,2024,1044,1044.0
D Jakiel,2026,216,556.9411764705882
D Jansen,2026,0,0.0
D Johnson,23-Apr-25,0,0.0
D Kansonkho,2024,0,0.0
D Khanal,2024,0,0.0
D Madushanka,2024,1158,1158.0
D Maisuria,2026,69,69.0
D Myers,02-Jan-25,0,0.0
D Myers,09-Feb-26,0,0.0
D Myers,2024,1314,600.0
D Ndikubwimana,13-Dec-24,0,0.0
D Ndikubwimana,2024,1572,924.7058823529412
D Ndikubwimana,2025,1233,1065.4794520547946
D Norotam,2025,0,0.0
D Norotam,2026,495,291.1764705882353
D Padikkal,07-Mar-24,0,0.0
D Padikkal,2024,270,158.8235294117647
D Panda,2026,1173,1173.0
D Parashar,2024,1014,1014.0
D Parashar,2025,402,654.0
D Paterson,2024,1470,1470.0
D Sabir,2024,0,0.0
D Sabir,2025,591,347.64705882352945
D Suzuki,2024,0,0.0
D Visser,2025,939,939.0
D Visser,24-Aug-24,0,386.6470588235294
DA Miller,19-Dec-24,0,0.0
DA Miller,2024,969,570.0
DA Miller,2026,522,548.0821917808219
DA Miller,22-Dec-24,0,331.7054875641531
DA Warner,03-Jan-24,0,0.0
DA Warner,2024,1422,836.4705882352941
DAM Louis,2025,720,720.0
DC Jurel,02-Oct-25,0,0.0
DC Jurel,07-Mar-24,0,0.0
DC Jurel,10-Oct-25,0,0.0
DC Jurel,14-Nov-25,0,0.0
DC Jurel,15-Feb-24,0,0.0
DC Jurel,2024,606,206.04045328899727
DC Jurel,2025,771,390.73904013280946
DC Jurel,23-Feb-24,0,266.34633625594614
DC Jurel,28-Jan-25,0,183.0824366991603
DC Jurel,31-Jul-25,0,126.56111834172985
DG Bedingham,03-Jan-25,0,0.0
DG Bedingham,11-Jun-25,0,0.0
DG Bedingham,2024,1620,739.7260273972603
DG Bedingham,2025,696,722.4634820371102
DG Bedingham,27-Nov-24,0,461.93790342937507
DJ Hawoe,2024,1548,1548.0
DJ Hawoe,2025,2460,2084.470588235294
DJ Hawoe,2026,1407,1775.123287671233
DJ Hawoe,28-Sep-24,0,1074.3245163837346
DJ Mitchell,01-Nov-24,0,0.0
DJ Mitchell,02-Apr-25,0,0.0
DJ Mitchell,08-Jan-25,0,0.0
DJ Mitchell,14-Feb-26,0,0.0
DJ Mitchell,14-Jan-26,0,0.0
DJ Mitchell,17-Jun-24,0,0.0
DJ Mitchell,18-Jan-26,0,0.0
DJ Mitchell,18-Sep-24,0,0.0
DJ Mitchell,2024,2643,826.2418384351705
DJ Mitchell,2025,3525,1659.4040574314563
DJ Mitchell,2026,1671,1662.9530146828488
DJ Mitchell,24-Oct-24,0,1157.064968539775
DJ Mitchell,26-Jul-25,0,806.549367001315
DJ Mitchell,29-Mar-25,0,562.9322896730799
DK Kesuma,11-Apr-26,0,0.0
DK Kesuma,2024,1191,700.5882352941177
DK Kesuma,2025,2010,1298.4931506849314
DK Kesuma,2026,0,785.8626135017764
DK Kesuma,29-Dec-25,0,502.4748476434315
DK Shetty,2025,831,831.0
DL Piedt,2024,1287,1287.0
DM de Silva,02-Feb-24,0,0.0
DM de Silva,17-Jun-25,0,0.0
DM de Silva,18-Jan-24,0,0.0
DM de Silva,2024,2949,1164.2321358073432
DM de Silva,2025,606,962.9295734016084
DM de Silva,2026,489,801.7931639449608
DM de Silva,22-Jan-26,0,539.6680875854374
DM de Silva,22-Mar-24,0,367.86346681349926
DM de Silva,26-Sep-24,0,252.86377437569337
DMW Rawlins,2025,1179,1179.0
DMW Rawlins,23-Apr-25,0,485.4705882352941
DN Wellalage,2024,1398,1398.0
DN Wellalage,2025,399,810.3529411764706
DN Wellalage,2026,1380,1070.4657534246574
DN Wellalage,22-Jan-26,0,647.8578760363205
DN Wellalage,27-Jan-26,0,414.23562078540255
DO Leicher,04-Apr-26,0,0.0
DO Leicher,2026,243,142.94117647058823
DP Conway,04-Feb-24,0,0.0
DP Conway,07-Aug-25,0,0.0
DP Conway,12-Jan-24,0,0.0
DP Conway,12-Jun-24,0,0.0
DP Conway,13-Nov-25,0,0.0
DP Conway,14-Jan-24,0,0.0
DP Conway,2024,1158,378.57748366281237
DP Conway,2025,3999,1531.1476128999316
DP Conway,2026,723,1278.508426592919
DS Airee,02-Nov-24,0,0.0
DS Airee,08-Jun-25,0,0.0
DS Airee,2024,2223,1015.068493150685
DS Airee,2025,879,961.3501776549546
DS Airee,2026,1854,1283.2461865781977
DW Lawrence,2024,360,360.0
Darwish Rasooli,19-Jan-26,0,0.0
Darwish Rasooli,2026,684,402.3529411764706
Darwish Rasooli,21-Jan-26,0,218.63013698630138
Dawood Ahmadzai,2026,477,477.0
Divyendra Singh,2024,0,0.0
Divyendra Singh,2025,0,0.0
Divyendra Singh,25-Aug-24,0,0.0
Dylan Steyn,22-Aug-24,0,0.0
E Lewis,06-Nov-24,0,0.0
E Lewis,2024,852,501.1764705882353
E Lewis,2025,444,475.06849315068496
E Malinga,11-Jan-26,0,0.0
E Otgonbayar,08-May-24,0,0.0
E Otgonbayar,2024,0,0.0
E Rukiriza,2024,1266,1266.0
EB Ringera,17-Mar-24,0,0.0
EDS Pimheiro,2025,0,0.0
Ebadot Hossain,08-May-26,0,0.0
Ebadot Hossain,2026,0,0.0
Ehsan Khan,2024,1686,1686.0
Ehsan Khan,2025,1527,1592.4705882352941
Eranga De Silva,09-May-26,0,0.0
Eranga De Silva,2026,0,0.0
F Achelam,2024,0,0.0
F Baaleri,2024,0,0.0
F Baaleri,2026,0,0.0
F Baaleri,24-Mar-26,0,0.0
F Baaleri,24-Sep-24,0,0.0
F Banunaek,17-Nov-24,0,0.0
F Banunaek,2024,1431,841.7647058823529
F Banunaek,2025,2415,1560.13698630137
F Banunaek,2026,0,944.2123963679433
F Mutua,04-Oct-25,0,0.0
FA Cossa,22-Oct-24,0,0.0
FDM Karunaratne,2024,1602,1602.0
FDM Karunaratne,2025,171,760.235294117647
FDW McCreath,02-Jun-25,0,0.0
FDW McCreath,08-Apr-26,0,0.0
FDW McCreath,12-Jun-25,0,0.0
FDW McCreath,14-May-25,0,0.0
FDW McCreath,2025,822,296.41916988208146
FDW McCreath,2026,36,207.87645732820613
FFZ Nhaduate,2024,0,0.0
FFZ Nhaduate,23-Oct-24,0,0.0
FH Allen,2024,1083,1083.0
FH Allen,2026,1134,1113.0
Faheem Ashraf,2025,1899,1899.0
Faheem Ashraf,2026,363,995.4705882352941
Faisal Akram,2024,240,240.0
Faisal Khan,2024,2106,2106.0
Faisal Khan,2025,1023,1468.941176470588
Fakhar Zaman,2024,1245,1245.0
Fakhar Zaman,2025,2643,2067.3529411764707
Fakhar Zaman,2026,402,1306.9178082191781
Fareed Ahmad,02-Jan-25,0,0.0
Fayaz Khan,2026,0,0.0
Fayyaz Butt,2024,777,777.0
Fazalhaq Farooqi,2024,2634,2634.0
Festus Benn,16-Dec-24,0,0.0
Fiaz Ahmed,09-Dec-25,0,0.0
Fiaz Ahmed,14-Dec-24,0,0.0
Fiaz Ahmed,2025,3753,1713.6986301369864
Fiaz Ahmed,2026,372,1184.011054086064
Flynn Zahra,2026,0,0.0
G Coetzee,2024,255,255.0
G Coetzee,2026,351,311.47058823529414
G Hoey,2025,597,597.0
G Motie,10-Aug-25,0,0.0
G Motie,10-Dec-24,0,0.0
G Motie,12-Aug-25,0,0.0
G Motie,2024,4842,1911.5673114883539
G Motie,2025,2889,2264.036637697883
G Motie,2026,837,1778.8431134548496
G Motie,21-May-25,0,1197.297388305748
G Motie,31-Oct-24,0,816.1349136642667
G Stewart,2026,735,735.0
GA Priandana,2025,2655,2655.0
GA Priandana,2026,783,1553.8235294117646
GA Priandana,23-Dec-25,0,844.3150684931505
GC Murtaza,2025,1272,1272.0
GD Arta,2025,735,735.0
GD Arta,2026,1098,948.5294117647059
GD Phillips,02-Mar-25,0,0.0
GD Phillips,08-Feb-26,0,0.0
GD Phillips,10-Feb-26,0,0.0
GD Phillips,11-Jan-26,0,0.0
GD Phillips,13-Feb-24,0,0.0
GD Phillips,14-Dec-24,0,0.0
GD Phillips,14-Jan-26,0,0.0
GD Phillips,16-Oct-24,0,0.0
GD Phillips,17-Feb-26,0,0.0
GD Phillips,17-Jan-24,0,0.0
GD Phillips,18-Dec-25,0,0.0
GD Phillips,18-Jan-26,0,0.0
GD Phillips,19-Jan-24,0,0.0
GD Phillips,2024,5043,1523.2309034398957
GD Phillips,2025,1200,1425.7990687798517
GD Phillips,2026,1521,1454.454578803401
GD Phillips,21-Jan-24,0,1017.1007867880729
GF Linde,2026,351,351.0
GH Dockrell,08-Feb-26,0,0.0
GH Dockrell,2026,738,434.11764705882354
GH Dockrell,23-Jan-26,0,235.8904109589041
GJ Delany,2026,519,519.0
GJ Maxwell,11-Jun-24,0,0.0
GJ Maxwell,20-Jul-25,0,0.0
GJ Maxwell,2024,1515,691.7808219178082
GJ Maxwell,2025,0,418.67350967232534
GJ Maxwell,24-Sep-24,0,267.6968014135805
GK Ghalley,2026,0,0.0
GK Ghalley,26-Feb-26,0,0.0
GP Meade,09-Feb-26,0,0.0
GP Meade,12-Feb-26,0,0.0
GP Meade,2026,0,0.0
GP Meade,26-Jan-26,0,0.0
GR Adair,2026,384,384.0
GR Russ,2025,0,0.0
GS Dinusha,2025,87,87.0
Garret Banner,15-Dec-24,0,0.0
Garret Banner,2024,0,0.0
Gaurav Tiwari,2026,918,918.0
Ghazi Ghori,15-Mar-26,0,0.0
Ghazi Ghori,2026,87,51.1764705882353
Gulbadin Naib,11-Nov-24,0,0.0
Gulbadin Naib,2024,321,188.82352941176472
Gulsan Jha,02-Nov-24,0,0.0
Gulsan Jha,2024,2331,1371.1764705882354
Gulsan Jha,2026,537,990.2739726027397
Gurpreet Singh,2026,933,933.0
H Bharadwaj,2024,642,642.0
H Fennell,2024,501,501.0
H Fennell,2026,420,453.3529411764706
H Jangariya,13-Sep-25,0,0.0
H Jangariya,2025,0,0.0
H Jangariya,2026,0,0.0
H Khogiyani,08-Jun-25,0,0.0
H Klaasen,01-Mar-25,0,0.0
H Klaasen,05-Mar-25,0,0.0
H Klaasen,12-Feb-25,0,0.0
H Klaasen,2024,1626,641.9265692854323
H Klaasen,2025,462,577.043741660957
H Lakov,12-Jul-25,0,0.0
H Lakov,2025,1374,808.2352941176471
H McAleer,2024,0,0.0
H Pile,2026,0,0.0
H Rathod,2024,810,810.0
H Singh,2026,672,672.0
H Ssenyondo,2024,870,870.0
H Thaker,2024,3147,3147.0
H Thaker,2025,1209,2006.9999999999998
H Thaker,2026,348,1249.4657534246574
H Thaker,28-Feb-24,0,756.1906829846031
H Venkataram,2025,981,981.0
HAM Shah,2024,843,843.0
HC Brook,01-Jun-25,0,0.0
HC Brook,04-Jan-26,0,0.0
HC Brook,10-Jul-24,0,0.0
HC Brook,10-Jul-25,0,0.0
HC Brook,17-Dec-25,0,0.0
HC Brook,18-Jul-24,0,0.0
HC Brook,2024,4236,1384.8482044867644
HC Brook,2025,4581,2402.3507394514018
HC Brook,2026,1803,2214.9846188188612
HC Brook,21-Aug-24,0,1531.1732546365602
HC Brook,21-Nov-25,0,1062.5551674858257
HC Brook,22-Jan-26,0,739.3145510327222
HC Brook,22-May-25,0,515.3502174582562
HC Brook,23-Jul-25,0,359.6894248096569
HC Brook,26-Dec-25,0,251.26785931557234
HC Brook,27-Jan-26,0,175.6361552037397
HC Brook,29-May-25,0,122.82244784373049
HC Brook,31-Jul-25,0,85.91561390036213
HE van der Dussen,2024,312,312.0
HE van der Dussen,2025,579,469.05882352941177
HE van der Dussen,22-Dec-24,0,254.8767123287671
HER Tyler,06-Jul-25,0,0.0
HER Tyler,2025,0,0.0
HER Tyler,2026,0,0.0
HG Munsey,02-Jun-25,0,0.0
HG Munsey,06-Apr-26,0,0.0
HG Munsey,09-Feb-26,0,0.0
HG Munsey,18-Jun-25,0,0.0
HG Munsey,2024,2112,761.6025386751289
HG Munsey,2025,2205,1252.3587551892615
HG Munsey,2026,924,1145.0105416502252
HGV Vare,2026,0,0.0
HH Pandya,09-Oct-24,0,0.0
HH Pandya,2024,1056,621.1764705882354
HH Pandya,2025,2124,1307.3972602739725
HH Pandya,2026,1980,1572.9332806948282
HH Pandya,23-Jan-26,0,1005.7221160434171
HJ Manenti,09-Feb-26,0,0.0
HJ Manenti,12-Feb-26,0,0.0
HJ Manenti,2026,0,0.0
HM Nicholls,18-Jan-26,0,0.0
HM Nicholls,2024,0,0.0
HM Nicholls,2025,564,257.5342465753425
HM Nicholls,2026,471,341.80813264903276
HT Tector,02-Oct-24,0,0.0
HT Tector,06-Feb-25,0,0.0
HT Tector,15-Mar-24,0,0.0
HT Tector,2024,699,275.9573628108962
HT Tector,2025,759,450.1460459413653
HT Tector,2026,684,529.6565652444436
HT Tector,22-Feb-25,0,356.49935481635237
HT Tector,26-Jan-26,0,243.00693629351812
Habib Khan,27-Aug-24,0,0.0
Haider Ali,2025,1374,1374.0
Haider Ali,2026,489,853.4117647058823
Haider Butt,2024,2046,2046.0
Hamid Safi,2025,0,0.0
Hammad Mirza,01-Nov-24,0,0.0
Hammad Mirza,03-May-26,0,0.0
Hammad Mirza,04-Apr-26,0,0.0
Hammad Mirza,07-Nov-24,0,0.0
Hammad Mirza,08-Apr-26,0,0.0
Hammad Mirza,19-May-25,0,0.0
Hammad Mirza,2024,0,0.0
Hammad Mirza,2025,1425,453.652143293081
Hammad Mirza,2026,1125,663.5256534538968
Hammad Mirza,21-May-25,0,458.68162049613704
Hammad Mirza,23-May-25,0,318.30135787254596
Hammad Mirza,27-Apr-26,0,221.47068941884973
Hammadullah Shinwari,2026,213,213.0
Hamza Khan,2025,897,897.0
Haris Rauf,2024,2490,2490.0
Haris Rauf,2025,2757,2647.0588235294117
Haris Rauf,2026,243,1549.3150684931506
Harmeet Singh,2024,3285,3285.0
Harmeet Singh,2025,1569,2275.5882352941176
Harpreet Singh,2026,633,633.0
Harshit Rana,2024,609,609.0
Harshit Rana,2025,1533,1152.5294117647059
Harshit Rana,2026,852,1015.3013698630139
Hasan Ali,08-May-26,0,0.0
Hasan Ali,2026,243,142.94117647058823
Hasan Mahmud,2024,2868,2868.0
Hasan Mahmud,2025,879,1698.0
Hasan Mahmud,27-Sep-24,0,922.6575342465753
Hasan Murad,2025,612,612.0
Hasan Nawaz,2025,1371,1371.0
Haseeb Ghafoor,09-Feb-24,0,0.0
Haseeb Ghafoor,15-Feb-24,0,0.0
Haseeb Ghafoor,2024,0,0.0
Haseebullah Khan,16-Nov-25,0,0.0
Haseebullah Khan,2025,0,0.0
Hashir Dafedar,2025,0,0.0
Hashmatullah Shahidi,02-Jan-25,0,0.0
Hashmatullah Shahidi,2024,1938,1140.0
Hasnain Ul Wahab,05-May-26,0,0.0
Hasnain Ul Wahab,2026,87,51.1764705882353
Hassan Rasheed,02-Feb-24,0,0.0
Hassnain Shah,2026,690,690.0
Huang Junjie,29-Jan-24,0,0.0
Hussain Talat,2025,627,627.0
Hussain Talat,2026,39,281.11764705882354
I Danladi,2024,1425,1425.0
I Danladi,2025,1470,1451.4705882352941
I Liyanage,10-Feb-26,0,0.0
I Liyanage,11-Feb-26,0,0.0
I Liyanage,2024,1263,576.7123287671233
I Liyanage,2025,0,349.03276746940384
I Liyanage,2026,573,429.79697811113914
I Niyomugabo,2025,855,855.0
I Takahashi,2024,885,885.0
I Takahashi,2026,183,472.05882352941177
IA Karim,2024,0,0.0
IDA Damarell,02-May-26,0,0.0
IDA Damarell,03-May-26,0,0.0
IDA Damarell,2024,0,0.0
IDA Damarell,2025,0,0.0
IDA Damarell,2026,0,0.0
IDA Damarell,21-Aug-24,0,0.0
IDA Damarell,25-Aug-24,0,0.0
IDA Damarell,28-Aug-24,0,0.0
IDM Latin,2026,348,348.0
II Selemani,2026,633,633.0
IK Gamantika,01-Feb-24,0,0.0
IK Gamantika,12-Jul-25,0,0.0
IK Gamantika,2024,1026,468.4931506849315
IK Gamantika,2025,924,648.3221476510066
IK Gamantika,2026,1389,915.4159604774441
IKEG Artawan,02-May-24,0,0.0
IKEG Artawan,07-Jul-25,0,0.0
IKEG Artawan,2024,0,0.0
IKEG Artawan,2025,0,0.0
IKEG Artawan,2026,0,0.0
IKO Aboagye,2026,0,0.0
IKO Aboagye,28-Mar-26,0,0.0
IO Okpe,17-Jul-24,0,0.0
IO Okpe,2024,1095,644.1176470588235
IO Okpe,2025,1422,999.3150684931508
IS Sodhi,12-Jan-24,0,0.0
IS Sodhi,14-Jan-24,0,0.0
IS Sodhi,17-Nov-24,0,0.0
IS Sodhi,2024,0,0.0
IS Sodhi,2025,882,318.0556056398976
IS Sodhi,2026,870,505.71711257764775
Ibrahim Hassan,2024,1323,1323.0
Ibrahim Hassan,23-Oct-24,0,544.7647058823529
Ibrahim Rahimi,09-Aug-25,0,0.0
Ibrahim Rahimi,16-Jun-24,0,0.0
Ibrahim Rahimi,2025,924,421.9178082191781
Ibrahim Rizan,2024,1212,1212.0
Ibrahim Zadran,2024,2532,2532.0
Ibrahim Zadran,2025,2829,2706.705882352941
Ibrahim Zadran,2026,921,1891.3150684931504
Ibrahim Zadran,21-Jan-26,0,1144.6450848795894
Iftikhar Ahmed,2024,0,0.0
Iftikhar Ahmed,25-Apr-24,0,0.0
Ihsanullah Wafa,07-Aug-25,0,0.0
Ikram Alikhil,02-Feb-24,0,0.0
Ikram Alikhil,07-Mar-24,0,0.0
Ikram Alikhil,12-Mar-24,0,0.0
Ikram Alikhil,14-Oct-25,0,0.0
Ikram Alikhil,17-Dec-24,0,0.0
Ikram Alikhil,19-Dec-24,0,0.0
Ikram Alikhil,20-Sep-24,0,0.0
Ikram Alikhil,2024,0,0.0
Ikram Alikhil,2025,0,0.0
Ikram Alikhil,21-Dec-24,0,0.0
Ikram Alikhil,22-Sep-24,0,0.0
Ikramullah Khan,2025,765,765.0
Imal Zuwak,2025,1119,1119.0
Imal Zuwak,2026,360,672.5294117647059
Imam-ul-Haq,08-May-26,0,0.0
Imam-ul-Haq,2025,357,210.0
Imam-ul-Haq,2026,135,175.75342465753425
Imran Anwar,2025,1920,1920.0
Imran Khan,2025,1551,1551.0
Imran Khan,2026,579,979.235294117647
Inshaf Farook,12-Mar-26,0,0.0
Irfan Khan,04-Nov-24,0,0.0
Irfan Khan,10-Dec-24,0,0.0
Irfan Khan,2024,0,0.0
Irfan Safi,2026,666,666.0
Isa Zaroo,12-Jul-25,0,0.0
Ishan Kishan,07-Feb-26,0,0.0
Ishan Kishan,08-Mar-26,0,0.0
Ishan Kishan,2026,1596,728.7671232876712
Ishan Kishan,25-Jan-26,0,441.0580339518357
Ishtiaq Ahmad,2024,1524,1524.0
Ishtiaq Ahmad,2025,846,1125.1764705882354
Ishtiaq Ahmad,28-Apr-25,0,611.3972602739726
Ismat Alam,02-Jan-25,0,0.0
Ismat Alam,2025,375,220.58823529411765
J Baker,08-Mar-26,0,0.0
J Baker,11-Mar-26,0,0.0
J Baker,2025,1884,860.2739726027397
J Baker,2026,744,814.3703118831426
J Bangura,2024,0,0.0
J Byrappa,2026,381,381.0
J Campbell,18-Feb-25,0,0.0
J Campbell,2025,0,0.0
J Charles,2024,1032,1032.0
J Charles,2026,0,424.94117647058823
J Charles,22-Jan-26,0,230.90410958904107
J Coetzee,2024,855,855.0
J Da Silva,07-Aug-24,0,0.0
J Da Silva,10-Jul-24,0,0.0
J Da Silva,15-Aug-24,0,0.0
J Da Silva,17-Jan-24,0,0.0
J Da Silva,18-Jul-24,0,0.0
J Da Silva,2024,1068,363.12079886575754
J Da Silva,22-Nov-24,0,244.40805421961878
J Da Silva,25-Jan-24,0,166.60016816009482
J Da Silva,26-Jul-24,0,114.51843179073981
J Da Silva,30-Nov-24,0,79.16423366154388
J Fraser-McGurk,12-Feb-25,0,0.0
J Fraser-McGurk,14-Nov-24,0,0.0
J Fraser-McGurk,2024,261,119.17808219178083
J Giyanani,2026,12,12.0
J Gumbie,02-Jan-25,0,0.0
J Gumbie,08-Jan-24,0,0.0
J Gumbie,11-Jan-24,0,0.0
J Gumbie,2024,579,228.58270825108568
J Gumbie,2025,0,146.1541235440482
J Jarvis,12-Apr-26,0,0.0
J Jarvis,2024,354,208.23529411764707
J Jarvis,2025,843,498.0821917808219
J Jarvis,2026,309,423.43466245558625
J Liyanage,03-Feb-26,0,0.0
J Liyanage,08-Jan-24,0,0.0
J Liyanage,2024,1386,632.8767123287671
J Liyanage,2025,1344,913.6202131859454
J Liyanage,2026,240,670.7078720565432
J Liyanage,27-Jan-26,0,442.6666938667265
J Martins,2026,756,756.0
J Miyagi,2024,789,789.0
J Mosca,2026,366,366.0
J Neill,2025,435,435.0
J Overton,2025,1401,1401.0
J Overton,2026,1137,1245.705882352941
J Overton,22-Jan-26,0,676.890410958904
J Overton,30-Jan-26,0,409.6616660086853
J Overton,31-Jul-25,0,261.9346940247376
J Perry,09-Mar-26,0,0.0
J Perry,2026,0,0.0
J Pickering,09-May-25,0,0.0
J Pickering,2025,0,0.0
J Pickering,2026,0,0.0
J Ramanandi,08-Apr-26,0,0.0
J Ramanandi,2026,1167,686.4705882352941
J Scheffer,10-Mar-25,0,0.0
J Scheffer,2025,0,0.0
J Stanigze,14-Jun-25,0,0.0
J Tuffin,09-Dec-25,0,0.0
J Tuffin,2025,0,0.0
J Vijay,16-Jun-24,0,0.0
J Weatherald,04-Jan-26,0,0.0
J Weatherald,2025,438,257.6470588235294
J Weatherald,2026,165,215.34246575342465
JA Clarkson,2026,60,60.0
JA Duffy,05-Apr-25,0,0.0
JA Duffy,2025,4392,2583.529411764706
JA Duffy,2026,1056,1886.0273972602738
JA Warrican,07-Aug-24,0,0.0
JA Warrican,2024,678,398.8235294117647
JA Warrican,2025,1683,985.2054794520548
JB Little,21-May-25,0,0.0
JC Archer,02-Feb-25,0,0.0
JC Archer,12-Sep-25,0,0.0
JC Archer,2025,3435,1568.4931506849316
JC Archer,2026,1050,1363.7978681405448
JC Buttler,01-Jun-25,0,0.0
JC Buttler,01-Nov-25,0,0.0
JC Buttler,03-Feb-26,0,0.0
JC Buttler,04-Sep-25,0,0.0
JC Buttler,07-Sep-25,0,0.0
JC Buttler,08-Feb-26,0,0.0
JC Buttler,16-Feb-26,0,0.0
JC Buttler,2024,1386,441.23640042400723
JC Buttler,2025,2763,1167.054873721596
JC Buttler,2026,660,1010.5165926116612
JC Buttler,22-Feb-25,0,701.2463312419535
JC Buttler,22-Jan-26,0,487.91971693310165
JC Buttler,24-Jan-26,0,340.1117046491292
JC Buttler,27-Feb-26,0,237.38145298480717
JC Buttler,27-Jan-26,0,165.82730939136383
JC Buttler,28-Jan-25,0,115.9132374853448
JC Buttler,30-Jan-26,0,81.05818274675244
JC Tongue,04-Jan-26,0,0.0
JC Tongue,20-Jun-25,0,0.0
JC Tongue,2025,2688,1227.3972602739727
JC Tongue,2026,435,914.567706277142
JD Allan,05-Mar-24,0,0.0
JD Allan,2024,0,0.0
JD Campbell,2025,1164,1164.0
JDF Vandersay,2024,789,789.0
JDF Vandersay,2025,717,746.6470588235294
JDF Vandersay,2026,528,646.8082191780823
JDF Vandersay,27-Jan-26,0,391.4555862613502
JDS Neesham,13-Nov-25,0,0.0
JDS Neesham,2025,750,441.1764705882353
JDS Neesham,2026,849,627.3972602739726
JE Root,02-Feb-24,0,0.0
JE Root,04-Jan-26,0,0.0
JE Root,15-Feb-24,0,0.0
JE Root,20-Jun-25,0,0.0
JE Root,2024,6351,2290.216724964841
JE Root,2025,4839,3156.8049449708797
JE Root,2026,1278,2542.5793418963335
JE Root,24-Jan-26,0,1733.1431538654683
JE Root,25-Jan-24,0,1191.3363488253117
JE Root,26-Dec-25,0,823.5462851974166
JE Root,29-Aug-24,0,571.4985932196
JF Smith,2024,273,273.0
JG Bethell,04-Jan-26,0,0.0
JG Bethell,2024,1281,753.5294117647059
JG Bethell,2025,1206,960.1369863013698
JG Bethell,2026,1869,1318.9459139360442
JG Bethell,31-Jan-25,0,843.3244383541885
JJ Atkinson,09-Mar-24,0,0.0
JJ Atkinson,2024,0,0.0
JJ Bumrah,03-Jan-24,0,0.0
JJ Bumrah,2024,3471,2041.764705882353
JJ Bumrah,2025,2061,2050.547945205479
JJ Bumrah,2026,948,1615.2743782076586
JJ Chicuele,12-Sep-25,0,0.0
JJ Chicuele,2025,0,0.0
JJ Davidson,12-Apr-26,0,0.0
JJ Davidson,2024,189,111.17647058823529
JJ Davidson,2025,879,461.7808219178082
JJ Davidson,2026,141,335.14015001973945
JJ Smit,09-Mar-25,0,0.0
JJ Smit,15-Feb-24,0,0.0
JJ Smit,15-Feb-26,0,0.0
JJ Smit,2024,942,371.89103829451244
JJ Smit,2025,1686,845.7682737730338
JJ Smit,2026,219,632.6665918665021
JL Smith,02-Jul-25,0,0.0
JL Smith,04-Dec-25,0,0.0
JL Smith,04-Jan-26,0,0.0
JL Smith,06-Sep-24,0,0.0
JL Smith,07-Oct-24,0,0.0
JL Smith,10-Jul-24,0,0.0
JL Smith,10-Jul-25,0,0.0
JL Smith,15-Oct-24,0,0.0
JL Smith,17-Dec-25,0,0.0
JL Smith,18-Jul-24,0,0.0
JL Smith,20-Jun-25,0,0.0
JL Smith,2024,2283,694.5129532507585
JL Smith,2025,2508,1243.8818481328826
JL Smith,2026,216,933.4116129234992
JL Smith,21-Aug-24,0,652.0523586805393
JL Smith,21-Nov-25,0,455.78439511575897
JL Smith,21-Sep-24,0,318.73024681139003
JL Smith,22-May-25,0,222.95521139796546
JL Smith,23-Jul-25,0,155.99231767789337
JL Smith,24-Sep-24,0,109.1572516138909
JL Smith,26-Dec-25,0,76.39177510833673
JL Smith,26-Jul-24,0,53.46527872602312
JL Smith,27-Sep-24,0,37.421304073330184
JL Smith,29-Aug-24,0,26.19276167335153
JL Smith,29-Sep-24,0,18.333879241284542
JL Smith,31-Jul-25,0,12.83319909363188
JM Anderson,2024,1179,1179.0
JM Bairstow,02-Feb-24,0,0.0
JM Bairstow,2024,714,420.0
JM Cox,20-Oct-25,0,0.0
JM Sharma,09-Dec-25,0,0.0
JM Sharma,14-Dec-25,0,0.0
JM Sharma,2025,0,0.0
JN Frylinck,04-Apr-26,0,0.0
JN Frylinck,18-Jul-24,0,0.0
JN Frylinck,2024,825,376.7123287671233
JN Frylinck,2025,1650,879.3920252664825
JN Frylinck,2026,912,891.1506977750532
JN Frylinck,27-Feb-24,0,588.1587939493468
JN Loftie-Eaton,16-Feb-25,0,0.0
JN Loftie-Eaton,18-Apr-26,0,0.0
JN Loftie-Eaton,2024,1287,587.6712328767123
JN Loftie-Eaton,2025,1188,824.6742992499013
JN Loftie-Eaton,2026,372,661.4366593343191
JN Loftie-Eaton,26-Sep-24,0,436.54770040494094
JNT Seales,01-Jun-25,0,0.0
JNT Seales,18-Dec-25,0,0.0
JNT Seales,2024,3114,1421.9178082191781
JNT Seales,2025,4425,2607.50098697197
JNX du Plooy,05-Feb-25,0,0.0
JO Holder,18-Jul-24,0,0.0
JO Holder,2024,1839,1081.764705882353
JO Holder,2025,2868,1897.3972602739727
JO Holder,2026,1362,1686.028424792736
JO Holder,26-Jul-24,0,1078.0343298114024
JO Holder,31-Jan-26,0,711.5018513040729
JP Greaves,02-Dec-25,0,0.0
JP Greaves,02-Oct-25,0,0.0
JP Greaves,04-Feb-24,0,0.0
JP Greaves,17-Jan-24,0,0.0
JP Greaves,2024,1200,432.7287151563233
JP Greaves,2025,5568,2178.7247931945453
JP Greaves,25-Jun-25,0,1466.4483253177127
